 time            vcmp            p1              p2             
 2.95950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.96950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.97950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.98950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 2.99950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.00950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.01950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.02950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.03950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.04950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.05950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.06950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.07950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.08950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.09950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.10950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.11950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12550000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12650000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12750000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12850000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.12950000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13050000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13150000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13250000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13350000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13450000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13500000e-05  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 3.13510000e-05  1.49999961e+00  0.00000000e+00  1.48500000e+00 
 3.13530000e-05  1.49999961e+00  0.00000000e+00  1.45500000e+00 
 3.13570000e-05  1.49999961e+00  0.00000000e+00  1.39500000e+00 
 3.13650000e-05  1.49999961e+00  0.00000000e+00  1.27500000e+00 
 3.13750000e-05  1.49999961e+00  0.00000000e+00  1.12500000e+00 
 3.13850000e-05  1.49999961e+00  0.00000000e+00  9.75000000e-01 
 3.13920833e-05  1.49999961e+00  0.00000000e+00  8.68750000e-01 
 3.14013542e-05  1.49999961e+00  0.00000000e+00  7.29687500e-01 
 3.14113542e-05  1.49999961e+00  0.00000000e+00  5.79687500e-01 
 3.14213542e-05  1.49999961e+00  0.00000000e+00  4.29687500e-01 
 3.14313542e-05  1.49999961e+00  0.00000000e+00  2.79687500e-01 
 3.14413542e-05  1.49999961e+00  0.00000000e+00  1.29687500e-01 
 3.14500000e-05  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 3.14510000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.14530000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.14570000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.14650000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.14750000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.14850000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.14950000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.15000000e-05  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 3.15010000e-05  1.50000243e+00  1.50000000e-02  0.00000000e+00 
 3.15030000e-05  1.50000249e+00  4.50000000e-02  0.00000000e+00 
 3.15062825e-05  1.50000251e+00  9.42381411e-02  0.00000000e+00 
 3.15128476e-05  1.50000258e+00  1.92714423e-01  0.00000000e+00 
 3.15205138e-05  1.50000267e+00  3.07706611e-01  0.00000000e+00 
 3.15305138e-05  1.50000284e+00  4.57706611e-01  0.00000000e+00 
 3.15402849e-05  1.50000314e+00  6.04273619e-01  0.00000000e+00 
 3.15457565e-05  1.50000326e+00  6.86347576e-01  0.00000000e+00 
 3.15493988e-05  1.50000333e+00  7.40982644e-01  0.00000000e+00 
 3.15512342e-05  1.50000396e+00  7.68512622e-01  0.00000000e+00 
 3.15521199e-05  1.50000282e+00  7.81798320e-01  0.00000000e+00 
 3.15530390e-05  1.50000355e+00  7.95585132e-01  0.00000000e+00 
 3.15540106e-05  1.50000337e+00  8.10159355e-01  0.00000000e+00 
 3.15559539e-05  1.50000341e+00  8.39307802e-01  0.00000000e+00 
 3.15597762e-05  1.50000344e+00  8.96642833e-01  0.00000000e+00 
 3.15654824e-05  1.50000338e+00  9.82236143e-01  0.00000000e+00 
 3.15754824e-05  1.50000255e+00  1.13223614e+00  0.00000000e+00 
 3.15854824e-05  1.50000124e+00  1.28223614e+00  0.00000000e+00 
 3.15954824e-05  1.50000145e+00  1.43223614e+00  0.00000000e+00 
 3.16000000e-05  1.50000152e+00  1.50000000e+00  0.00000000e+00 
 3.16006971e-05  1.49999956e+00  1.50000000e+00  0.00000000e+00 
 3.16020913e-05  1.49999951e+00  1.50000000e+00  0.00000000e+00 
 3.16047452e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.16900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.17900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.18900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.19900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.20900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.21900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.22900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.23900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.24900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.25900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.26900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.27900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.28900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29800531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.29900531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30000531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30100531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30200531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30300531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30400531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30500531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30600531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 3.30700531e-05  1.49999953e+00  1.50000000e+00  0.00000000e+00 
