 time            vcmp            p1              p2             
 5.63893809e-05  1.41527099e+00  0.00000000e+00  1.50000000e+00 
 5.64313871e-05  1.41527099e+00  0.00000000e+00  1.50000000e+00 
 5.65153996e-05  1.41527100e+00  0.00000000e+00  1.50000000e+00 
 5.66138866e-05  1.41527101e+00  0.00000000e+00  1.50000000e+00 
 5.67493625e-05  1.41527102e+00  0.00000000e+00  1.50000000e+00 
 5.69199143e-05  1.41527104e+00  0.00000000e+00  1.50000000e+00 
 5.71889890e-05  1.41527106e+00  0.00000000e+00  1.50000000e+00 
 5.76624265e-05  1.41527110e+00  0.00000000e+00  1.50000000e+00 
 5.83500000e-05  1.41527116e+00  0.00000000e+00  1.50000000e+00 
 5.83600000e-05  1.41527116e+00  0.00000000e+00  1.35000000e+00 
 5.83800000e-05  1.41527116e+00  0.00000000e+00  1.05000000e+00 
 5.83845833e-05  1.41527116e+00  0.00000000e+00  9.81250000e-01 
 5.83926042e-05  1.41527117e+00  0.00000000e+00  8.60937500e-01 
 5.84014844e-05  1.41527117e+00  0.00000000e+00  7.27734375e-01 
 5.84192448e-05  1.41527117e+00  0.00000000e+00  4.61328125e-01 
 5.84500000e-05  1.41527117e+00  0.00000000e+00  7.99360578e-15 
 5.84535521e-05  1.41527117e+00  0.00000000e+00  0.00000000e+00 
 5.84606562e-05  1.41527117e+00  0.00000000e+00  0.00000000e+00 
 5.84748646e-05  1.41527117e+00  0.00000000e+00  0.00000000e+00 
 5.85000000e-05  1.41527117e+00  0.00000000e+00  0.00000000e+00 
 5.85019581e-05  1.41470087e+00  2.93712286e-02  0.00000000e+00 
 5.85058742e-05  1.41343944e+00  8.81136859e-02  0.00000000e+00 
 5.85108124e-05  1.41166959e+00  1.62185306e-01  0.00000000e+00 
 5.85137414e-05  1.41051114e+00  2.06121404e-01  0.00000000e+00 
 5.85163658e-05  1.40939457e+00  2.45486259e-01  0.00000000e+00 
 5.85200554e-05  1.40768266e+00  3.00831357e-01  0.00000000e+00 
 5.85216111e-05  1.40690565e+00  3.24166550e-01  0.00000000e+00 
 5.85238589e-05  1.40571872e+00  3.57884234e-01  0.00000000e+00 
 5.85265421e-05  1.40419363e+00  3.98131097e-01  0.00000000e+00 
 5.85294166e-05  1.40241405e+00  4.41248927e-01  0.00000000e+00 
 5.85308097e-05  1.40149205e+00  4.62145152e-01  0.00000000e+00 
 5.85327712e-05  1.40012220e+00  4.91567833e-01  0.00000000e+00 
 5.85337032e-05  1.39944027e+00  5.05547353e-01  0.00000000e+00 
 5.85345799e-05  1.39877952e+00  5.18698975e-01  0.00000000e+00 
 5.85353062e-05  1.39537473e+00  5.29592916e-01  0.00000000e+00 
 5.85356926e-05  1.38812691e+00  5.35389552e-01  0.00000000e+00 
 5.85361796e-05  1.38032172e+00  5.42694630e-01  0.00000000e+00 
 5.85367268e-05  1.37248388e+00  5.50901510e-01  0.00000000e+00 
 5.85374255e-05  1.36267388e+00  5.61382547e-01  0.00000000e+00 
 5.85388230e-05  1.34394921e+00  5.82344619e-01  0.00000000e+00 
 5.85416179e-05  1.30849535e+00  6.24268764e-01  0.00000000e+00 
 5.85445627e-05  1.26931335e+00  6.68440560e-01  0.00000000e+00 
 5.85485365e-05  1.20470787e+00  7.28046786e-01  0.00000000e+00 
 5.85502080e-05  1.17139537e+00  7.53119289e-01  0.00000000e+00 
 5.85510684e-05  1.15319837e+00  7.66025785e-01  0.00000000e+00 
 5.85518993e-05  1.13451459e+00  7.78488957e-01  0.00000000e+00 
 5.85527942e-05  1.11351869e+00  7.91912446e-01  0.00000000e+00 
 5.85545840e-05  1.06978349e+00  8.18759425e-01  0.00000000e+00 
 5.85571536e-05  1.00595163e+00  8.57304741e-01  0.00000000e+00 
 5.85622930e-05  8.91918031e-01  9.34395375e-01  0.00000000e+00 
 5.85674133e-05  8.12003709e-01  1.01119940e+00  0.00000000e+00 
 5.85682678e-05  8.02433959e-01  1.02401735e+00  0.00000000e+00 
 5.85699769e-05  7.86189600e-01  1.04965326e+00  0.00000000e+00 
 5.85706657e-05  7.80764791e-01  1.05998577e+00  0.00000000e+00 
 5.85713792e-05  7.75637140e-01  1.07068748e+00  0.00000000e+00 
 5.85717584e-05  7.72810658e-01  1.07637587e+00  0.00000000e+00 
 5.85721694e-05  7.69271715e-01  1.08254117e+00  0.00000000e+00 
 5.85725780e-05  7.64970022e-01  1.08866943e+00  0.00000000e+00 
 5.85730925e-05  7.59742809e-01  1.09638798e+00  0.00000000e+00 
 5.85732687e-05  7.60530858e-01  1.09903051e+00  0.00000000e+00 
 5.85735747e-05  7.63766700e-01  1.10362079e+00  0.00000000e+00 
 5.85737945e-05  7.64930193e-01  1.10691738e+00  0.00000000e+00 
 5.85740640e-05  7.64836422e-01  1.11096007e+00  0.00000000e+00 
 5.85743884e-05  7.63896807e-01  1.11582631e+00  0.00000000e+00 
 5.85749304e-05  7.62412830e-01  1.12395536e+00  0.00000000e+00 
 5.85755211e-05  7.61436250e-01  1.13281635e+00  0.00000000e+00 
 5.85762895e-05  7.60626311e-01  1.14434188e+00  0.00000000e+00 
 5.85778262e-05  7.59239284e-01  1.16739292e+00  0.00000000e+00 
 5.85795636e-05  7.57944006e-01  1.19345386e+00  0.00000000e+00 
 5.85828704e-05  7.56006356e-01  1.24305597e+00  0.00000000e+00 
 5.85888460e-05  7.53173725e-01  1.33269019e+00  0.00000000e+00 
 5.85958701e-05  7.50312596e-01  1.43805222e+00  0.00000000e+00 
 5.86000000e-05  7.48778377e-01  1.50000000e+00  0.00000000e+00 
 5.86005484e-05  7.48614841e-01  1.50000000e+00  0.00000000e+00 
 5.86016452e-05  7.48377627e-01  1.50000000e+00  0.00000000e+00 
 5.86038387e-05  7.47888529e-01  1.50000000e+00  0.00000000e+00 
 5.86080885e-05  7.46932793e-01  1.50000000e+00  0.00000000e+00 
 5.86165882e-05  7.45063192e-01  1.50000000e+00  0.00000000e+00 
 5.86335875e-05  7.41469776e-01  1.50000000e+00  0.00000000e+00 
 5.86675861e-05  7.35133352e-01  1.50000000e+00  0.00000000e+00 
 5.86887179e-05  7.32298528e-01  1.50000000e+00  0.00000000e+00 
 5.87033991e-05  7.31213156e-01  1.50000000e+00  0.00000000e+00 
 5.87146771e-05  7.30864800e-01  1.50000000e+00  0.00000000e+00 
 5.87240331e-05  7.30756014e-01  1.50000000e+00  0.00000000e+00 
 5.87332259e-05  7.30712980e-01  1.50000000e+00  0.00000000e+00 
 5.87439108e-05  7.30690921e-01  1.50000000e+00  0.00000000e+00 
 5.87554624e-05  7.30679708e-01  1.50000000e+00  0.00000000e+00 
 5.87659349e-05  7.30674104e-01  1.50000000e+00  0.00000000e+00 
 5.87750112e-05  7.30670882e-01  1.50000000e+00  0.00000000e+00 
 5.87846692e-05  7.30668404e-01  1.50000000e+00  0.00000000e+00 
 5.87955827e-05  7.30666315e-01  1.50000000e+00  0.00000000e+00 
 5.88075431e-05  7.30664599e-01  1.50000000e+00  0.00000000e+00 
 5.88200294e-05  7.30663217e-01  1.50000000e+00  0.00000000e+00 
 5.88338825e-05  7.30662039e-01  1.50000000e+00  0.00000000e+00 
 5.88493668e-05  7.30661034e-01  1.50000000e+00  0.00000000e+00 
 5.88673372e-05  7.30660106e-01  1.50000000e+00  0.00000000e+00 
 5.88884602e-05  7.30659380e-01  1.50000000e+00  0.00000000e+00 
 5.89143675e-05  7.30658748e-01  1.50000000e+00  0.00000000e+00 
 5.89468248e-05  7.30658213e-01  1.50000000e+00  0.00000000e+00 
 5.89902728e-05  7.30657755e-01  1.50000000e+00  0.00000000e+00 
 5.90524102e-05  7.30657363e-01  1.50000000e+00  0.00000000e+00 
 5.91545359e-05  7.30656980e-01  1.50000000e+00  0.00000000e+00 
 5.93587873e-05  7.30656444e-01  1.50000000e+00  0.00000000e+00 
 5.97672902e-05  7.30655457e-01  1.50000000e+00  0.00000000e+00 
 6.05842959e-05  7.30653460e-01  1.50000000e+00  0.00000000e+00 
 6.06000000e-05  7.30653421e-01  1.50000000e+00  0.00000000e+00 
 6.06001213e-05  7.30630058e-01  1.49817991e+00  0.00000000e+00 
 6.06003640e-05  7.30618823e-01  1.49453972e+00  0.00000000e+00 
 6.06008494e-05  7.30684089e-01  1.48725935e+00  0.00000000e+00 
 6.06018201e-05  7.30978115e-01  1.47269861e+00  0.00000000e+00 
 6.06037615e-05  7.31811595e-01  1.44357713e+00  0.00000000e+00 
 6.06076444e-05  7.33820182e-01  1.38533417e+00  0.00000000e+00 
 6.06116079e-05  7.36233735e-01  1.32588218e+00  0.00000000e+00 
 6.06149737e-05  7.38657195e-01  1.27539454e+00  0.00000000e+00 
 6.06175332e-05  7.40858338e-01  1.23700272e+00  0.00000000e+00 
 6.06193957e-05  7.42783987e-01  1.20906505e+00  0.00000000e+00 
 6.06209573e-05  7.44748768e-01  1.18564016e+00  0.00000000e+00 
 6.06222911e-05  7.46825545e-01  1.16563336e+00  0.00000000e+00 
 6.06235064e-05  7.49196483e-01  1.14740453e+00  0.00000000e+00 
 6.06246622e-05  7.52049336e-01  1.13006766e+00  0.00000000e+00 
 6.06257888e-05  7.55580024e-01  1.11316872e+00  0.00000000e+00 
 6.06269832e-05  7.60357672e-01  1.09525130e+00  0.00000000e+00 
 6.06283393e-05  7.67367509e-01  1.07491076e+00  0.00000000e+00 
 6.06297811e-05  7.77001414e-01  1.05328349e+00  0.00000000e+00 
 6.06312555e-05  7.89174899e-01  1.03116738e+00  0.00000000e+00 
 6.06322148e-05  7.97484241e-01  1.01677731e+00  0.00000000e+00 
 6.06333717e-05  8.09763091e-01  9.99424396e-01  0.00000000e+00 
 6.06346734e-05  8.26755086e-01  9.79898608e-01  0.00000000e+00 
 6.06360877e-05  8.48182128e-01  9.58684311e-01  0.00000000e+00 
 6.06389163e-05  8.99598340e-01  9.16255717e-01  0.00000000e+00 
 6.06420870e-05  9.70235411e-01  8.68695584e-01  0.00000000e+00 
 6.06469630e-05  1.09465485e+00  7.95555422e-01  0.00000000e+00 
 6.06497163e-05  1.16169891e+00  7.54255953e-01  0.00000000e+00 
 6.06517332e-05  1.20420707e+00  7.24002213e-01  0.00000000e+00 
 6.06529483e-05  1.22650708e+00  7.05775171e-01  0.00000000e+00 
 6.06543941e-05  1.25045261e+00  6.84087784e-01  0.00000000e+00 
 6.06561698e-05  1.27675835e+00  6.57453534e-01  0.00000000e+00 
 6.06583317e-05  1.30565985e+00  6.25024943e-01  0.00000000e+00 
 6.06615272e-05  1.34648339e+00  5.77091822e-01  0.00000000e+00 
 6.06629291e-05  1.36534757e+00  5.56062799e-01  0.00000000e+00 
 6.06641126e-05  1.38221500e+00  5.38311451e-01  0.00000000e+00 
 6.06648355e-05  1.39251879e+00  5.27467366e-01  0.00000000e+00 
 6.06653841e-05  1.39817608e+00  5.19239123e-01  0.00000000e+00 
 6.06659713e-05  1.39925019e+00  5.10430978e-01  0.00000000e+00 
 6.06663905e-05  1.39946601e+00  5.04142161e-01  0.00000000e+00 
 6.06668211e-05  1.39975266e+00  4.97683192e-01  0.00000000e+00 
 6.06672789e-05  1.40008420e+00  4.90816315e-01  0.00000000e+00 
 6.06677761e-05  1.40044096e+00  4.83358003e-01  0.00000000e+00 
 6.06684015e-05  1.40088038e+00  4.73978243e-01  0.00000000e+00 
 6.06693587e-05  1.40153596e+00  4.59618964e-01  0.00000000e+00 
 6.06710541e-05  1.40264925e+00  4.34188093e-01  0.00000000e+00 
 6.06732830e-05  1.40402568e+00  4.00755488e-01  0.00000000e+00 
 6.06765409e-05  1.40587585e+00  3.51886421e-01  0.00000000e+00 
 6.06811653e-05  1.40821421e+00  2.82521083e-01  0.00000000e+00 
 6.06872427e-05  1.41086146e+00  1.91359177e-01  0.00000000e+00 
 6.06950723e-05  1.41371183e+00  7.39151184e-02  0.00000000e+00 
 6.07000000e-05  1.41525078e+00  7.99360578e-15  0.00000000e+00 
 6.07008617e-05  1.41527014e+00  0.00000000e+00  0.00000000e+00 
 6.07025850e-05  1.41527110e+00  0.00000000e+00  0.00000000e+00 
 6.07059190e-05  1.41527075e+00  0.00000000e+00  0.00000000e+00 
 6.07125869e-05  1.41527073e+00  0.00000000e+00  0.00000000e+00 
 6.07259227e-05  1.41527074e+00  0.00000000e+00  0.00000000e+00 
 6.07431494e-05  1.41527074e+00  0.00000000e+00  0.00000000e+00 
 6.07500000e-05  1.41527074e+00  0.00000000e+00  0.00000000e+00 
 6.07529536e-05  1.41527074e+00  0.00000000e+00  4.43046354e-02 
 6.07588609e-05  1.41527074e+00  0.00000000e+00  1.32913906e-01 
 6.07706755e-05  1.41527074e+00  0.00000000e+00  3.10132448e-01 
 6.07782804e-05  1.41527074e+00  0.00000000e+00  4.24205300e-01 
 6.07864961e-05  1.41527074e+00  0.00000000e+00  5.47442047e-01 
 6.07898614e-05  1.41527074e+00  0.00000000e+00  5.97921663e-01 
 6.07957507e-05  1.41527074e+00  0.00000000e+00  6.86260992e-01 
 6.08022710e-05  1.41527094e+00  0.00000000e+00  7.84065248e-01 
 6.08070465e-05  1.41527043e+00  0.00000000e+00  8.55698130e-01 
 6.08121428e-05  1.41527088e+00  0.00000000e+00  9.32142553e-01 
 6.08186431e-05  1.41527073e+00  0.00000000e+00  1.02964676e+00 
 6.08316437e-05  1.41527074e+00  0.00000000e+00  1.22465518e+00 
 6.08500000e-05  1.41527075e+00  0.00000000e+00  1.50000000e+00 
 6.08526001e-05  1.41527075e+00  0.00000000e+00  1.50000000e+00 
 6.08578003e-05  1.41527075e+00  0.00000000e+00  1.50000000e+00 
 6.08682008e-05  1.41527075e+00  0.00000000e+00  1.50000000e+00 
 6.08890017e-05  1.41527075e+00  0.00000000e+00  1.50000000e+00 
 6.09306035e-05  1.41527075e+00  0.00000000e+00  1.50000000e+00 
 6.10138071e-05  1.41527076e+00  0.00000000e+00  1.50000000e+00 
 6.11084514e-05  1.41527077e+00  0.00000000e+00  1.50000000e+00 
 6.12400178e-05  1.41527078e+00  0.00000000e+00  1.50000000e+00 
 6.14017377e-05  1.41527080e+00  0.00000000e+00  1.50000000e+00 
 6.16560118e-05  1.41527082e+00  0.00000000e+00  1.50000000e+00 
 6.20836702e-05  1.41527086e+00  0.00000000e+00  1.50000000e+00 
 6.28500000e-05  1.41527093e+00  0.00000000e+00  1.50000000e+00 
 6.28600000e-05  1.41527093e+00  0.00000000e+00  1.35000000e+00 
 6.28800000e-05  1.41527093e+00  0.00000000e+00  1.05000000e+00 
 6.28845833e-05  1.41527093e+00  0.00000000e+00  9.81250000e-01 
 6.28926042e-05  1.41527093e+00  0.00000000e+00  8.60937500e-01 
 6.29014844e-05  1.41527094e+00  0.00000000e+00  7.27734375e-01 
 6.29192448e-05  1.41527094e+00  0.00000000e+00  4.61328125e-01 
 6.29500000e-05  1.41527094e+00  0.00000000e+00  7.99360578e-15 
 6.29535521e-05  1.41527094e+00  0.00000000e+00  0.00000000e+00 
 6.29606563e-05  1.41527094e+00  0.00000000e+00  0.00000000e+00 
 6.29748646e-05  1.41527094e+00  0.00000000e+00  0.00000000e+00 
 6.30000000e-05  1.41527094e+00  0.00000000e+00  0.00000000e+00 
 6.30019581e-05  1.41470064e+00  2.93711912e-02  0.00000000e+00 
 6.30058742e-05  1.41343921e+00  8.81135736e-02  0.00000000e+00 
 6.30108124e-05  1.41166935e+00  1.62185284e-01  0.00000000e+00 
 6.30137412e-05  1.41051098e+00  2.06118137e-01  0.00000000e+00 
 6.30163650e-05  1.40939463e+00  2.45475466e-01  0.00000000e+00 
 6.30200553e-05  1.40768247e+00  3.00829330e-01  0.00000000e+00 
 6.30216106e-05  1.40690565e+00  3.24158821e-01  0.00000000e+00 
 6.30238583e-05  1.40571881e+00  3.57874558e-01  0.00000000e+00 
 6.30265401e-05  1.40419453e+00  3.98101131e-01  0.00000000e+00 
 6.30294139e-05  1.40241549e+00  4.41209038e-01  0.00000000e+00 
 6.30308071e-05  1.40149353e+00  4.62105868e-01  0.00000000e+00 
 6.30327715e-05  1.40012172e+00  4.91571776e-01  0.00000000e+00 
 6.30337038e-05  1.39943950e+00  5.05556841e-01  0.00000000e+00 
 6.30345813e-05  1.39877816e+00  5.18719692e-01  0.00000000e+00 
 6.30353055e-05  1.39538259e+00  5.29583230e-01  0.00000000e+00 
 6.30356917e-05  1.38814000e+00  5.35376236e-01  0.00000000e+00 
 6.30361784e-05  1.38033993e+00  5.42675743e-01  0.00000000e+00 
 6.30367247e-05  1.37251278e+00  5.50871072e-01  0.00000000e+00 
 6.30374229e-05  1.36270989e+00  5.61343339e-01  0.00000000e+00 
 6.30388192e-05  1.34399803e+00  5.82287873e-01  0.00000000e+00 
 6.30416118e-05  1.30857268e+00  6.24176940e-01  0.00000000e+00 
 6.30445545e-05  1.26942899e+00  6.68318139e-01  0.00000000e+00 
 6.30485369e-05  1.20469835e+00  7.28053693e-01  0.00000000e+00 
 6.30502090e-05  1.17137252e+00  7.53134500e-01  0.00000000e+00 
 6.30510700e-05  1.15316187e+00  7.66049605e-01  0.00000000e+00 
 6.30519009e-05  1.13447454e+00  7.78514019e-01  0.00000000e+00 
 6.30527961e-05  1.11347011e+00  7.91941906e-01  0.00000000e+00 
 6.30545865e-05  1.06971820e+00  8.18797681e-01  0.00000000e+00 
 6.30571583e-05  1.00583465e+00  8.57375102e-01  0.00000000e+00 
 6.30623020e-05  8.91743671e-01  9.34529943e-01  0.00000000e+00 
 6.30674210e-05  8.11910826e-01  1.01131432e+00  0.00000000e+00 
 6.30682762e-05  8.02344503e-01  1.02414232e+00  0.00000000e+00 
 6.30699866e-05  7.86111974e-01  1.04979833e+00  0.00000000e+00 
 6.30706761e-05  7.80690388e-01  1.06014153e+00  0.00000000e+00 
 6.30713537e-05  7.75799088e-01  1.07030624e+00  0.00000000e+00 
 6.30717340e-05  7.72934878e-01  1.07600967e+00  0.00000000e+00 
 6.30721398e-05  7.69401209e-01  1.08209691e+00  0.00000000e+00 
 6.30725517e-05  7.65025703e-01  1.08827483e+00  0.00000000e+00 
 6.30730632e-05  7.59955493e-01  1.09594761e+00  0.00000000e+00 
 6.30732442e-05  7.60873654e-01  1.09866228e+00  0.00000000e+00 
 6.30735437e-05  7.63998992e-01  1.10315612e+00  0.00000000e+00 
 6.30737600e-05  7.65097493e-01  1.10639972e+00  0.00000000e+00 
 6.30740378e-05  7.64977105e-01  1.11056691e+00  0.00000000e+00 
 6.30743625e-05  7.64030270e-01  1.11543744e+00  0.00000000e+00 
 6.30749106e-05  7.62545088e-01  1.12365881e+00  0.00000000e+00 
 6.30755046e-05  7.61576529e-01  1.13256881e+00  0.00000000e+00 
 6.30762907e-05  7.60747894e-01  1.14436036e+00  0.00000000e+00 
 6.30778629e-05  7.59330234e-01  1.16794345e+00  0.00000000e+00 
 6.30796078e-05  7.58037646e-01  1.19411690e+00  0.00000000e+00 
 6.30830523e-05  7.56035188e-01  1.24578408e+00  0.00000000e+00 
 6.30889913e-05  7.53233957e-01  1.33486948e+00  0.00000000e+00 
 6.30961502e-05  7.50327614e-01  1.44225310e+00  0.00000000e+00 
 6.31000000e-05  7.48899558e-01  1.50000000e+00  0.00000000e+00 
 6.31005137e-05  7.48743415e-01  1.50000000e+00  0.00000000e+00 
 6.31015412e-05  7.48521295e-01  1.50000000e+00  0.00000000e+00 
 6.31035961e-05  7.48063699e-01  1.50000000e+00  0.00000000e+00 
 6.31076791e-05  7.47143003e-01  1.50000000e+00  0.00000000e+00 
 6.31158453e-05  7.45341079e-01  1.50000000e+00  0.00000000e+00 
 6.31321777e-05  7.41870041e-01  1.50000000e+00  0.00000000e+00 
 6.31648423e-05  7.35671266e-01  1.50000000e+00  0.00000000e+00 
 6.31883179e-05  7.32394754e-01  1.50000000e+00  0.00000000e+00 
 6.32021189e-05  7.31301988e-01  1.50000000e+00  0.00000000e+00 
 6.32141603e-05  7.30882328e-01  1.50000000e+00  0.00000000e+00 
 6.32234132e-05  7.30762301e-01  1.50000000e+00  0.00000000e+00 
 6.32322534e-05  7.30715554e-01  1.50000000e+00  0.00000000e+00 
 6.32423659e-05  7.30691535e-01  1.50000000e+00  0.00000000e+00 
 6.32536238e-05  7.30678919e-01  1.50000000e+00  0.00000000e+00 
 6.32668057e-05  7.30671365e-01  1.50000000e+00  0.00000000e+00 
 6.32767487e-05  7.30667888e-01  1.50000000e+00  0.00000000e+00 
 6.32866961e-05  7.30665419e-01  1.50000000e+00  0.00000000e+00 
 6.32975640e-05  7.30663415e-01  1.50000000e+00  0.00000000e+00 
 6.33095230e-05  7.30661759e-01  1.50000000e+00  0.00000000e+00 
 6.33223146e-05  7.30660392e-01  1.50000000e+00  0.00000000e+00 
 6.33369141e-05  7.30659202e-01  1.50000000e+00  0.00000000e+00 
 6.33531962e-05  7.30658200e-01  1.50000000e+00  0.00000000e+00 
 6.33724185e-05  7.30657326e-01  1.50000000e+00  0.00000000e+00 
 6.33950217e-05  7.30656553e-01  1.50000000e+00  0.00000000e+00 
 6.34231505e-05  7.30655940e-01  1.50000000e+00  0.00000000e+00 
 6.34590212e-05  7.30655431e-01  1.50000000e+00  0.00000000e+00 
 6.35082663e-05  7.30655002e-01  1.50000000e+00  0.00000000e+00 
 6.35816268e-05  7.30654631e-01  1.50000000e+00  0.00000000e+00 
 6.37116309e-05  7.30654231e-01  1.50000000e+00  0.00000000e+00 
 6.39716390e-05  7.30653603e-01  1.50000000e+00  0.00000000e+00 
 6.44916552e-05  7.30652363e-01  1.50000000e+00  0.00000000e+00 
 6.51000000e-05  7.30650897e-01  1.50000000e+00  0.00000000e+00 
 6.51031719e-05  7.31672382e-01  1.45242082e+00  0.00000000e+00 
 6.51095158e-05  7.34892330e-01  1.35726247e+00  0.00000000e+00 
 6.51118274e-05  7.36367426e-01  1.32258908e+00  0.00000000e+00 
 6.51151042e-05  7.38754113e-01  1.27343676e+00  0.00000000e+00 
 6.51179388e-05  7.41248335e-01  1.23091770e+00  0.00000000e+00 
 6.51200758e-05  7.43595000e-01  1.19886370e+00  0.00000000e+00 
 6.51216076e-05  7.45708464e-01  1.17588609e+00  0.00000000e+00 
 6.51228482e-05  7.47844917e-01  1.15727757e+00  0.00000000e+00 
 6.51239862e-05  7.50295910e-01  1.14020670e+00  0.00000000e+00 
 6.51251040e-05  7.53329924e-01  1.12344026e+00  0.00000000e+00 
 6.51262215e-05  7.57170587e-01  1.10667682e+00  0.00000000e+00 
 6.51274435e-05  7.62527281e-01  1.08834720e+00  0.00000000e+00 
 6.51287796e-05  7.70050403e-01  1.06830574e+00  0.00000000e+00 
 6.51302954e-05  7.81030032e-01  1.04556879e+00  0.00000000e+00 
 6.51313287e-05  7.89772840e-01  1.03006999e+00  0.00000000e+00 
 6.51322874e-05  7.98096279e-01  1.01568878e+00  0.00000000e+00 
 6.51333569e-05  8.09547716e-01  9.99647078e-01  0.00000000e+00 
 6.51345799e-05  8.25449507e-01  9.81301668e-01  0.00000000e+00 
 6.51360377e-05  8.47386819e-01  9.59433789e-01  0.00000000e+00 
 6.51389535e-05  9.00351677e-01  9.15698032e-01  0.00000000e+00 
 6.51420958e-05  9.70447676e-01  8.68562349e-01  0.00000000e+00 
 6.51469737e-05  1.09492881e+00  7.95393907e-01  0.00000000e+00 
 6.51497040e-05  1.16142300e+00  7.54439960e-01  0.00000000e+00 
 6.51517066e-05  1.20369295e+00  7.24401036e-01  0.00000000e+00 
 6.51529120e-05  1.22586992e+00  7.06319446e-01  0.00000000e+00 
 6.51543471e-05  1.24971217e+00  6.84792861e-01  0.00000000e+00 
 6.51561090e-05  1.27590403e+00  6.58364706e-01  0.00000000e+00 
 6.51582557e-05  1.30468077e+00  6.26164786e-01  0.00000000e+00 
 6.51614135e-05  1.34499640e+00  5.78797584e-01  0.00000000e+00 
 6.51628685e-05  1.36450479e+00  5.56972479e-01  0.00000000e+00 
 6.51640391e-05  1.38114968e+00  5.39413608e-01  0.00000000e+00 
 6.51647696e-05  1.39161274e+00  5.28455777e-01  0.00000000e+00 
 6.51653234e-05  1.39787244e+00  5.20149415e-01  0.00000000e+00 
 6.51659167e-05  1.39920433e+00  5.11249646e-01  0.00000000e+00 
 6.51663820e-05  1.39946511e+00  5.04269704e-01  0.00000000e+00 
 6.51668143e-05  1.39974895e+00  4.97784949e-01  0.00000000e+00 
 6.51672748e-05  1.40008093e+00  4.90878552e-01  0.00000000e+00 
 6.51677702e-05  1.40043640e+00  4.83447187e-01  0.00000000e+00 
 6.51683968e-05  1.40087683e+00  4.74048596e-01  0.00000000e+00 
 6.51693352e-05  1.40151982e+00  4.59971462e-01  0.00000000e+00 
 6.51710252e-05  1.40263046e+00  4.34622445e-01  0.00000000e+00 
 6.51732446e-05  1.40400253e+00  4.01330561e-01  0.00000000e+00 
 6.51764861e-05  1.40584594e+00  3.52708663e-01  0.00000000e+00 
 6.51810856e-05  1.40817622e+00  2.83716731e-01  0.00000000e+00 
 6.51871457e-05  1.41082225e+00  1.92814550e-01  0.00000000e+00 
 6.51949335e-05  1.41366567e+00  7.59970369e-02  0.00000000e+00 
 6.52000000e-05  1.41525056e+00  7.99360578e-15  0.00000000e+00 
 6.52008876e-05  1.41526994e+00  0.00000000e+00  0.00000000e+00 
 6.52026627e-05  1.41527087e+00  0.00000000e+00  0.00000000e+00 
 6.52060399e-05  1.41527053e+00  0.00000000e+00  0.00000000e+00 
 6.52127945e-05  1.41527051e+00  0.00000000e+00  0.00000000e+00 
 6.52263035e-05  1.41527051e+00  0.00000000e+00  0.00000000e+00 
 6.52436883e-05  1.41527052e+00  0.00000000e+00  0.00000000e+00 
 6.52500000e-05  1.41527052e+00  0.00000000e+00  0.00000000e+00 
 6.52529892e-05  1.41527052e+00  0.00000000e+00  4.48377332e-02 
 6.52589675e-05  1.41527052e+00  0.00000000e+00  1.34513200e-01 
 6.52709243e-05  1.41527052e+00  0.00000000e+00  3.13864132e-01 
 6.52781293e-05  1.41527052e+00  0.00000000e+00  4.21939634e-01 
 6.52870581e-05  1.41527052e+00  0.00000000e+00  5.55871656e-01 
 6.53000979e-05  1.41527059e+00  0.00000000e+00  7.51467914e-01 
 6.53090217e-05  1.41527043e+00  0.00000000e+00  8.85325770e-01 
 6.53184696e-05  1.41527056e+00  0.00000000e+00  1.02704433e+00 
 6.53304762e-05  1.41527052e+00  0.00000000e+00  1.20714338e+00 
 6.53500000e-05  1.41527052e+00  0.00000000e+00  1.50000000e+00 
 6.53524013e-05  1.41527052e+00  0.00000000e+00  1.50000000e+00 
 6.53572040e-05  1.41527053e+00  0.00000000e+00  1.50000000e+00 
 6.53668092e-05  1.41527053e+00  0.00000000e+00  1.50000000e+00 
 6.53860198e-05  1.41527053e+00  0.00000000e+00  1.50000000e+00 
 6.54244409e-05  1.41527053e+00  0.00000000e+00  1.50000000e+00 
 6.55012832e-05  1.41527054e+00  0.00000000e+00  1.50000000e+00 
 6.56014039e-05  1.41527055e+00  0.00000000e+00  1.50000000e+00 
 6.57287366e-05  1.41527056e+00  0.00000000e+00  1.50000000e+00 
 6.58964036e-05  1.41527058e+00  0.00000000e+00  1.50000000e+00 
 6.61399814e-05  1.41527060e+00  0.00000000e+00  1.50000000e+00 
 6.65633364e-05  1.41527064e+00  0.00000000e+00  1.50000000e+00 
 6.73500000e-05  1.41527072e+00  0.00000000e+00  1.50000000e+00 
 6.73600000e-05  1.41527072e+00  0.00000000e+00  1.35000000e+00 
 6.73800000e-05  1.41527072e+00  0.00000000e+00  1.05000000e+00 
 6.73845833e-05  1.41527072e+00  0.00000000e+00  9.81250000e-01 
 6.73926042e-05  1.41527072e+00  0.00000000e+00  8.60937500e-01 
 6.74014844e-05  1.41527072e+00  0.00000000e+00  7.27734375e-01 
 6.74192448e-05  1.41527072e+00  0.00000000e+00  4.61328125e-01 
 6.74500000e-05  1.41527073e+00  0.00000000e+00  7.99360578e-15 
