 time            vcmp            p1              p2             
 1.16880000e-04  1.41526917e+00  0.00000000e+00  1.05000000e+00 
 1.16884583e-04  1.41526917e+00  0.00000000e+00  9.81250000e-01 
 1.16892604e-04  1.41526917e+00  0.00000000e+00  8.60937500e-01 
 1.16901484e-04  1.41526917e+00  0.00000000e+00  7.27734375e-01 
 1.16919245e-04  1.41526917e+00  0.00000000e+00  4.61328125e-01 
 1.16950000e-04  1.41526917e+00  0.00000000e+00  7.99360578e-15 
 1.16953552e-04  1.41526917e+00  0.00000000e+00  0.00000000e+00 
 1.16960656e-04  1.41526918e+00  0.00000000e+00  0.00000000e+00 
 1.16974865e-04  1.41526918e+00  0.00000000e+00  0.00000000e+00 
 1.17000000e-04  1.41526918e+00  0.00000000e+00  0.00000000e+00 
 1.17001958e-04  1.41469889e+00  2.93697907e-02  0.00000000e+00 
 1.17005874e-04  1.41343749e+00  8.81093720e-02  0.00000000e+00 
 1.17010815e-04  1.41166660e+00  1.62219937e-01  0.00000000e+00 
 1.17013746e-04  1.41050717e+00  2.06187691e-01  0.00000000e+00 
 1.17016375e-04  1.40938829e+00  2.45625095e-01  0.00000000e+00 
 1.17020058e-04  1.40767900e+00  3.00874703e-01  0.00000000e+00 
 1.17021617e-04  1.40690017e+00  3.24260390e-01  0.00000000e+00 
 1.17023866e-04  1.40571263e+00  3.57987781e-01  0.00000000e+00 
 1.17026562e-04  1.40417937e+00  3.98431704e-01  0.00000000e+00 
 1.17029442e-04  1.40239488e+00  4.41636072e-01  0.00000000e+00 
 1.17030835e-04  1.40147223e+00  4.62528943e-01  0.00000000e+00 
 1.17032770e-04  1.40012048e+00  4.91550587e-01  0.00000000e+00 
 1.17033699e-04  1.39944054e+00  5.05489955e-01  0.00000000e+00 
 1.17034569e-04  1.39878511e+00  5.18538297e-01  0.00000000e+00 
 1.17035311e-04  1.39530846e+00  5.29668754e-01  0.00000000e+00 
 1.17035700e-04  1.38802062e+00  5.35493530e-01  0.00000000e+00 
 1.17036189e-04  1.38017748e+00  5.42840123e-01  0.00000000e+00 
 1.17036742e-04  1.37225598e+00  5.51137169e-01  0.00000000e+00 
 1.17037446e-04  1.36239149e+00  5.61685494e-01  0.00000000e+00 
 1.17038852e-04  1.34356860e+00  5.82782143e-01  0.00000000e+00 
 1.17041665e-04  1.30789556e+00  6.24975442e-01  0.00000000e+00 
 1.17044625e-04  1.26841777e+00  6.69382054e-01  0.00000000e+00 
 1.17048533e-04  1.20477741e+00  7.27992743e-01  0.00000000e+00 
 1.17050076e-04  1.17410061e+00  7.51136984e-01  0.00000000e+00 
 1.17050855e-04  1.15785965e+00  7.62823195e-01  0.00000000e+00 
 1.17051590e-04  1.14156223e+00  7.73853441e-01  0.00000000e+00 
 1.17052392e-04  1.12302857e+00  7.85881159e-01  0.00000000e+00 
 1.17053996e-04  1.08432672e+00  8.09936595e-01  0.00000000e+00 
 1.17056221e-04  1.02895801e+00  8.43321405e-01  0.00000000e+00 
 1.17060440e-04  9.29696102e-01  9.06599504e-01  0.00000000e+00 
 1.17066006e-04  8.30209880e-01  9.90094450e-01  0.00000000e+00 
 1.17067977e-04  8.05430435e-01  1.01965932e+00  0.00000000e+00 
 1.17069213e-04  7.92837973e-01  1.03819737e+00  0.00000000e+00 
 1.17070157e-04  7.84685358e-01  1.05234963e+00  0.00000000e+00 
 1.17070738e-04  7.80211294e-01  1.06106610e+00  0.00000000e+00 
 1.17071267e-04  7.76236736e-01  1.06900569e+00  0.00000000e+00 
 1.17071647e-04  7.73097974e-01  1.07469949e+00  0.00000000e+00 
 1.17072034e-04  7.69341038e-01  1.08051177e+00  0.00000000e+00 
 1.17072522e-04  7.63756626e-01  1.08783675e+00  0.00000000e+00 
 1.17072780e-04  7.61372352e-01  1.09170334e+00  0.00000000e+00 
 1.17072946e-04  7.62157662e-01  1.09418562e+00  0.00000000e+00 
 1.17073183e-04  7.64929927e-01  1.09773874e+00  0.00000000e+00 
 1.17073357e-04  7.66212870e-01  1.10036087e+00  0.00000000e+00 
 1.17073622e-04  7.66483099e-01  1.10432553e+00  0.00000000e+00 
 1.17073893e-04  7.65780832e-01  1.10839813e+00  0.00000000e+00 
 1.17074436e-04  7.64143487e-01  1.11654332e+00  0.00000000e+00 
 1.17075043e-04  7.62938461e-01  1.12563911e+00  0.00000000e+00 
 1.17075725e-04  7.62116089e-01  1.13587914e+00  0.00000000e+00 
 1.17076994e-04  7.60860358e-01  1.15490801e+00  0.00000000e+00 
 1.17079009e-04  7.59233639e-01  1.18512993e+00  0.00000000e+00 
 1.17081440e-04  7.57701797e-01  1.22159824e+00  0.00000000e+00 
 1.17086302e-04  7.55228701e-01  1.29453487e+00  0.00000000e+00 
 1.17092811e-04  7.52416646e-01  1.39216775e+00  0.00000000e+00 
 1.17100000e-04  7.49669518e-01  1.50000000e+00  0.00000000e+00 
 1.17100998e-04  7.49407003e-01  1.50000000e+00  0.00000000e+00 
 1.17102994e-04  7.48962532e-01  1.50000000e+00  0.00000000e+00 
 1.17106431e-04  7.48183040e-01  1.50000000e+00  0.00000000e+00 
 1.17113307e-04  7.46643633e-01  1.50000000e+00  0.00000000e+00 
 1.17127057e-04  7.43656763e-01  1.50000000e+00  0.00000000e+00 
 1.17154558e-04  7.38114168e-01  1.50000000e+00  0.00000000e+00 
 1.17187427e-04  7.32882326e-01  1.50000000e+00  0.00000000e+00 
 1.17201690e-04  7.31532142e-01  1.50000000e+00  0.00000000e+00 
 1.17212568e-04  7.31000395e-01  1.50000000e+00  0.00000000e+00 
 1.17220632e-04  7.30818850e-01  1.50000000e+00  0.00000000e+00 
 1.17228187e-04  7.30738470e-01  1.50000000e+00  0.00000000e+00 
 1.17237241e-04  7.30693741e-01  1.50000000e+00  0.00000000e+00 
 1.17247421e-04  7.30671055e-01  1.50000000e+00  0.00000000e+00 
 1.17260660e-04  7.30657385e-01  1.50000000e+00  0.00000000e+00 
 1.17271372e-04  7.30651520e-01  1.50000000e+00  0.00000000e+00 
 1.17283044e-04  7.30647432e-01  1.50000000e+00  0.00000000e+00 
 1.17296337e-04  7.30644312e-01  1.50000000e+00  0.00000000e+00 
 1.17310564e-04  7.30642012e-01  1.50000000e+00  0.00000000e+00 
 1.17326192e-04  7.30640220e-01  1.50000000e+00  0.00000000e+00 
 1.17343610e-04  7.30638807e-01  1.50000000e+00  0.00000000e+00 
 1.17363790e-04  7.30637668e-01  1.50000000e+00  0.00000000e+00 
 1.17387846e-04  7.30636721e-01  1.50000000e+00  0.00000000e+00 
 1.17417832e-04  7.30636047e-01  1.50000000e+00  0.00000000e+00 
 1.17457059e-04  7.30635544e-01  1.50000000e+00  0.00000000e+00 
 1.17512065e-04  7.30635189e-01  1.50000000e+00  0.00000000e+00 
 1.17598344e-04  7.30634925e-01  1.50000000e+00  0.00000000e+00 
 1.17765639e-04  7.30634591e-01  1.50000000e+00  0.00000000e+00 
 1.18100229e-04  7.30633919e-01  1.50000000e+00  0.00000000e+00 
 1.18769410e-04  7.30632516e-01  1.50000000e+00  0.00000000e+00 
 1.19100000e-04  7.30631823e-01  1.50000000e+00  0.00000000e+00 
 1.19102887e-04  7.31527407e-01  1.45670135e+00  0.00000000e+00 
 1.19108660e-04  7.34370087e-01  1.37010406e+00  0.00000000e+00 
 1.19111505e-04  7.36138898e-01  1.32742028e+00  0.00000000e+00 
 1.19115583e-04  7.39128442e-01  1.26626167e+00  0.00000000e+00 
 1.19118580e-04  7.41886768e-01  1.22130398e+00  0.00000000e+00 
 1.19120452e-04  7.44056631e-01  1.19322225e+00  0.00000000e+00 
 1.19121872e-04  7.46107316e-01  1.17191542e+00  0.00000000e+00 
 1.19123106e-04  7.48332791e-01  1.15341061e+00  0.00000000e+00 
 1.19124268e-04  7.50974791e-01  1.13597874e+00  0.00000000e+00 
 1.19125408e-04  7.54263489e-01  1.11888672e+00  0.00000000e+00 
 1.19126540e-04  7.58418112e-01  1.10189321e+00  0.00000000e+00 
 1.19127688e-04  7.63734184e-01  1.08468565e+00  0.00000000e+00 
 1.19129030e-04  7.71644049e-01  1.06455079e+00  0.00000000e+00 
 1.19130253e-04  7.80654595e-01  1.04621238e+00  0.00000000e+00 
 1.19131236e-04  7.89000816e-01  1.03145720e+00  0.00000000e+00 
 1.19132105e-04  7.96369819e-01  1.01843125e+00  0.00000000e+00 
 1.19133109e-04  8.06633154e-01  1.00336829e+00  0.00000000e+00 
 1.19134421e-04  8.23205770e-01  9.83691019e-01  0.00000000e+00 
 1.19135657e-04  8.41351207e-01  9.65140157e-01  0.00000000e+00 
 1.19138131e-04  8.84147963e-01  9.28038432e-01  0.00000000e+00 
 1.19140937e-04  9.43144148e-01  8.85946960e-01  0.00000000e+00 
 1.19145550e-04  1.05811792e+00  8.16749479e-01  0.00000000e+00 
 1.19147859e-04  1.11755126e+00  7.82112253e-01  0.00000000e+00 
 1.19149547e-04  1.15802305e+00  7.56795436e-01  0.00000000e+00 
 1.19150786e-04  1.18526104e+00  7.38215421e-01  0.00000000e+00 
 1.19151610e-04  1.20179459e+00  7.25843438e-01  0.00000000e+00 
 1.19152553e-04  1.21943264e+00  7.11699089e-01  0.00000000e+00 
 1.19153837e-04  1.24150321e+00  6.92441940e-01  0.00000000e+00 
 1.19155355e-04  1.26505820e+00  6.69668228e-01  0.00000000e+00 
 1.19157428e-04  1.29388328e+00  6.38580431e-01  0.00000000e+00 
 1.19160397e-04  1.33192151e+00  5.94045216e-01  0.00000000e+00 
 1.19163029e-04  1.36677858e+00  5.54566820e-01  0.00000000e+00 
 1.19164344e-04  1.38558108e+00  5.34846289e-01  0.00000000e+00 
 1.19165178e-04  1.39674027e+00  5.22329403e-01  0.00000000e+00 
 1.19165843e-04  1.39908463e+00  5.12352327e-01  0.00000000e+00 
 1.19166463e-04  1.39953969e+00  5.03048521e-01  0.00000000e+00 
 1.19166928e-04  1.39983405e+00  4.96079594e-01  0.00000000e+00 
 1.19167432e-04  1.40019212e+00  4.88515254e-01  0.00000000e+00 
 1.19167968e-04  1.40057396e+00  4.80481303e-01  0.00000000e+00 
 1.19168643e-04  1.40104535e+00  4.70352615e-01  0.00000000e+00 
 1.19169730e-04  1.40178228e+00  4.54054579e-01  0.00000000e+00 
 1.19171632e-04  1.40301304e+00  4.25518778e-01  0.00000000e+00 
 1.19174090e-04  1.40449912e+00  3.88643422e-01  0.00000000e+00 
 1.19177721e-04  1.40650059e+00  3.34182900e-01  0.00000000e+00 
 1.19182757e-04  1.40894832e+00  2.58644867e-01  0.00000000e+00 
 1.19189231e-04  1.41163685e+00  1.61536760e-01  0.00000000e+00 
 1.19198030e-04  1.41465429e+00  2.95498780e-02  0.00000000e+00 
 1.19200000e-04  1.41524880e+00  7.99360578e-15  0.00000000e+00 
 1.19200460e-04  1.41526773e+00  0.00000000e+00  0.00000000e+00 
 1.19201381e-04  1.41526944e+00  0.00000000e+00  0.00000000e+00 
 1.19203222e-04  1.41526886e+00  0.00000000e+00  0.00000000e+00 
 1.19206905e-04  1.41526881e+00  0.00000000e+00  0.00000000e+00 
 1.19214270e-04  1.41526881e+00  0.00000000e+00  0.00000000e+00 
 1.19228659e-04  1.41526881e+00  0.00000000e+00  0.00000000e+00 
 1.19247322e-04  1.41526882e+00  0.00000000e+00  0.00000000e+00 
 1.19250000e-04  1.41526882e+00  0.00000000e+00  0.00000000e+00 
 1.19253206e-04  1.41526882e+00  0.00000000e+00  4.80919252e-02 
 1.19259618e-04  1.41526882e+00  0.00000000e+00  1.44275776e-01 
 1.19272443e-04  1.41526882e+00  0.00000000e+00  3.36643476e-01 
 1.19278443e-04  1.41526882e+00  0.00000000e+00  4.26647824e-01 
 1.19288944e-04  1.41526882e+00  0.00000000e+00  5.84155434e-01 
 1.19292883e-04  1.41526882e+00  0.00000000e+00  6.43240995e-01 
 1.19296757e-04  1.41526882e+00  0.00000000e+00  7.01358534e-01 
 1.19300644e-04  1.41526937e+00  0.00000000e+00  7.59659554e-01 
 1.19303219e-04  1.41526785e+00  0.00000000e+00  7.98290905e-01 
 1.19306031e-04  1.41526923e+00  0.00000000e+00  8.40459305e-01 
 1.19309615e-04  1.41526881e+00  0.00000000e+00  8.94221878e-01 
 1.19316783e-04  1.41526881e+00  0.00000000e+00  1.00174702e+00 
 1.19331120e-04  1.41526883e+00  0.00000000e+00  1.21679731e+00 
 1.19350000e-04  1.41526883e+00  0.00000000e+00  1.50000000e+00 
 1.19352867e-04  1.41526883e+00  0.00000000e+00  1.50000000e+00 
 1.19358602e-04  1.41526883e+00  0.00000000e+00  1.50000000e+00 
 1.19370071e-04  1.41526883e+00  0.00000000e+00  1.50000000e+00 
 1.19393010e-04  1.41526883e+00  0.00000000e+00  1.50000000e+00 
 1.19438887e-04  1.41526884e+00  0.00000000e+00  1.50000000e+00 
 1.19530642e-04  1.41526885e+00  0.00000000e+00  1.50000000e+00 
 1.19636844e-04  1.41526886e+00  0.00000000e+00  1.50000000e+00 
 1.19778766e-04  1.41526888e+00  0.00000000e+00  1.50000000e+00 
 1.19951787e-04  1.41526890e+00  0.00000000e+00  1.50000000e+00 
 1.20208349e-04  1.41526893e+00  0.00000000e+00  1.50000000e+00 
 1.20612973e-04  1.41526898e+00  0.00000000e+00  1.50000000e+00 
 1.21350000e-04  1.41526907e+00  0.00000000e+00  1.50000000e+00 
 1.21360000e-04  1.41526908e+00  0.00000000e+00  1.35000000e+00 
 1.21380000e-04  1.41526908e+00  0.00000000e+00  1.05000000e+00 
 1.21384583e-04  1.41526908e+00  0.00000000e+00  9.81250000e-01 
 1.21392604e-04  1.41526908e+00  0.00000000e+00  8.60937500e-01 
 1.21401484e-04  1.41526908e+00  0.00000000e+00  7.27734375e-01 
 1.21419245e-04  1.41526908e+00  0.00000000e+00  4.61328125e-01 
 1.21450000e-04  1.41526909e+00  0.00000000e+00  7.99360578e-15 
 1.21453552e-04  1.41526909e+00  0.00000000e+00  0.00000000e+00 
 1.21460656e-04  1.41526909e+00  0.00000000e+00  0.00000000e+00 
 1.21474865e-04  1.41526909e+00  0.00000000e+00  0.00000000e+00 
 1.21500000e-04  1.41526909e+00  0.00000000e+00  0.00000000e+00 
 1.21501958e-04  1.41469880e+00  2.93700350e-02  0.00000000e+00 
 1.21505874e-04  1.41343738e+00  8.81101051e-02  0.00000000e+00 
 1.21510814e-04  1.41166668e+00  1.62213164e-01  0.00000000e+00 
 1.21513744e-04  1.41050764e+00  2.06166871e-01  0.00000000e+00 
 1.21516371e-04  1.40938977e+00  2.45571733e-01  0.00000000e+00 
 1.21520057e-04  1.40767935e+00  3.00860819e-01  0.00000000e+00 
 1.21521615e-04  1.40690136e+00  3.24222494e-01  0.00000000e+00 
 1.21523863e-04  1.40571416e+00  3.57942878e-01  0.00000000e+00 
 1.21526553e-04  1.40418452e+00  3.98298714e-01  0.00000000e+00 
 1.21529431e-04  1.40240231e+00  4.41461521e-01  0.00000000e+00 
 1.21530824e-04  1.40147999e+00  4.62354579e-01  0.00000000e+00 
 1.21532769e-04  1.40012085e+00  4.91540625e-01  0.00000000e+00 
 1.21533699e-04  1.39944056e+00  5.05487223e-01  0.00000000e+00 
 1.21534572e-04  1.39878299e+00  5.18577541e-01  0.00000000e+00 
 1.21535311e-04  1.39531649e+00  5.29657845e-01  0.00000000e+00 
 1.21535699e-04  1.38803267e+00  5.35480552e-01  0.00000000e+00 
 1.21536188e-04  1.38019606e+00  5.42821091e-01  0.00000000e+00 
 1.21536740e-04  1.37229501e+00  5.51096551e-01  0.00000000e+00 
 1.21537443e-04  1.36243151e+00  5.61642288e-01  0.00000000e+00 
 1.21538849e-04  1.34361051e+00  5.82733763e-01  0.00000000e+00 
 1.21541661e-04  1.30794552e+00  6.24916712e-01  0.00000000e+00 
 1.21544619e-04  1.26851496e+00  6.69280479e-01  0.00000000e+00 
 1.21548533e-04  1.20478295e+00  7.27988880e-01  0.00000000e+00 
 1.21550067e-04  1.17427834e+00  7.51005567e-01  0.00000000e+00 
 1.21550841e-04  1.15816567e+00  7.62611658e-01  0.00000000e+00 
 1.21551569e-04  1.14203997e+00  7.73536916e-01  0.00000000e+00 
 1.21552364e-04  1.12367806e+00  7.85466084e-01  0.00000000e+00 
 1.21553955e-04  1.08533102e+00  8.09324420e-01  0.00000000e+00 
 1.21556155e-04  1.03060131e+00  8.42329638e-01  0.00000000e+00 
 1.21560299e-04  9.32734934e-01  9.04491703e-01  0.00000000e+00 
 1.21565918e-04  8.31453571e-01  9.88767967e-01  0.00000000e+00 
 1.21568065e-04  8.04465876e-01  1.02097498e+00  0.00000000e+00 
 1.21569172e-04  7.93229427e-01  1.03757474e+00  0.00000000e+00 
 1.21570395e-04  7.82816916e-01  1.05593157e+00  0.00000000e+00 
 1.21570935e-04  7.78748246e-01  1.06403250e+00  0.00000000e+00 
 1.21571426e-04  7.74925757e-01  1.07139408e+00  0.00000000e+00 
 1.21571797e-04  7.71627871e-01  1.07695056e+00  0.00000000e+00 
 1.21572201e-04  7.67345707e-01  1.08301548e+00  0.00000000e+00 
 1.21572736e-04  7.61645107e-01  1.09104078e+00  0.00000000e+00 
 1.21572914e-04  7.62161519e-01  1.09370736e+00  0.00000000e+00 
 1.21573236e-04  7.65352600e-01  1.09854242e+00  0.00000000e+00 
 1.21573465e-04  7.66499280e-01  1.10197225e+00  0.00000000e+00 
 1.21573731e-04  7.66354661e-01  1.10596382e+00  0.00000000e+00 
 1.21574066e-04  7.65345171e-01  1.11098415e+00  0.00000000e+00 
 1.21574605e-04  7.63825835e-01  1.11908097e+00  0.00000000e+00 
 1.21575203e-04  7.62805793e-01  1.12803965e+00  0.00000000e+00 
 1.21575983e-04  7.61936821e-01  1.13973973e+00  0.00000000e+00 
 1.21577543e-04  7.60462496e-01  1.16313990e+00  0.00000000e+00 
 1.21579278e-04  7.59134276e-01  1.18916270e+00  0.00000000e+00 
 1.21582733e-04  7.57084154e-01  1.24100230e+00  0.00000000e+00 
 1.21588496e-04  7.54327717e-01  1.32743899e+00  0.00000000e+00 
 1.21595440e-04  7.51467345e-01  1.43159902e+00  0.00000000e+00 
 1.21600000e-04  7.49759615e-01  1.50000000e+00  0.00000000e+00 
 1.21600601e-04  7.49584168e-01  1.50000000e+00  0.00000000e+00 
 1.21601803e-04  7.49320770e-01  1.50000000e+00  0.00000000e+00 
 1.21604208e-04  7.48777398e-01  1.50000000e+00  0.00000000e+00 
 1.21608733e-04  7.47751408e-01  1.50000000e+00  0.00000000e+00 
 1.21617785e-04  7.45744060e-01  1.50000000e+00  0.00000000e+00 
 1.21635887e-04  7.41888231e-01  1.50000000e+00  0.00000000e+00 
 1.21672091e-04  7.35110865e-01  1.50000000e+00  0.00000000e+00 
 1.21689361e-04  7.32697719e-01  1.50000000e+00  0.00000000e+00 
 1.21704034e-04  7.31404856e-01  1.50000000e+00  0.00000000e+00 
 1.21713606e-04  7.30980084e-01  1.50000000e+00  0.00000000e+00 
 1.21721545e-04  7.30810945e-01  1.50000000e+00  0.00000000e+00 
 1.21729452e-04  7.30731945e-01  1.50000000e+00  0.00000000e+00 
 1.21739094e-04  7.30688533e-01  1.50000000e+00  0.00000000e+00 
 1.21749337e-04  7.30668150e-01  1.50000000e+00  0.00000000e+00 
 1.21763947e-04  7.30654635e-01  1.50000000e+00  0.00000000e+00 
 1.21774581e-04  7.30649438e-01  1.50000000e+00  0.00000000e+00 
 1.21786505e-04  7.30645643e-01  1.50000000e+00  0.00000000e+00 
 1.21801705e-04  7.30642449e-01  1.50000000e+00  0.00000000e+00 
 1.21815505e-04  7.30640439e-01  1.50000000e+00  0.00000000e+00 
 1.21833031e-04  7.30638648e-01  1.50000000e+00  0.00000000e+00 
 1.21850569e-04  7.30637396e-01  1.50000000e+00  0.00000000e+00 
 1.21873327e-04  7.30636289e-01  1.50000000e+00  0.00000000e+00 
 1.21898713e-04  7.30635465e-01  1.50000000e+00  0.00000000e+00 
 1.21933398e-04  7.30634843e-01  1.50000000e+00  0.00000000e+00 
 1.21977362e-04  7.30634434e-01  1.50000000e+00  0.00000000e+00 
 1.22045192e-04  7.30634135e-01  1.50000000e+00  0.00000000e+00 
 1.22154727e-04  7.30633892e-01  1.50000000e+00  0.00000000e+00 
 1.22373797e-04  7.30633473e-01  1.50000000e+00  0.00000000e+00 
 1.22811938e-04  7.30632574e-01  1.50000000e+00  0.00000000e+00 
 1.23600000e-04  7.30630933e-01  1.50000000e+00  0.00000000e+00 
 1.23607032e-04  7.33576973e-01  1.39452748e+00  0.00000000e+00 
 1.23618906e-04  7.42294166e-01  1.21641581e+00  0.00000000e+00 
 1.23621323e-04  7.45316216e-01  1.18015528e+00  0.00000000e+00 
 1.23622697e-04  7.47564395e-01  1.15954787e+00  0.00000000e+00 
 1.23623783e-04  7.49800305e-01  1.14325898e+00  0.00000000e+00 
 1.23624861e-04  7.52579281e-01  1.12708909e+00  0.00000000e+00 
 1.23625988e-04  7.56255895e-01  1.11018447e+00  0.00000000e+00 
 1.23627144e-04  7.61050935e-01  1.09283455e+00  0.00000000e+00 
 1.23628339e-04  7.67314129e-01  1.07490960e+00  0.00000000e+00 
 1.23629642e-04  7.75907146e-01  1.05536818e+00  0.00000000e+00 
 1.23631090e-04  7.87682208e-01  1.03365609e+00  0.00000000e+00 
 1.23631992e-04  7.95328154e-01  1.02011944e+00  0.00000000e+00 
 1.23633147e-04  8.07083599e-01  1.00280039e+00  0.00000000e+00 
 1.23634323e-04  8.21890535e-01  9.85152133e-01  0.00000000e+00 
 1.23635665e-04  8.41468930e-01  9.65030839e-01  0.00000000e+00 
 1.23638347e-04  8.88317848e-01  9.24788250e-01  0.00000000e+00 
 1.23641093e-04  9.46733807e-01  8.83602471e-01  0.00000000e+00 
 1.23645839e-04  1.06562319e+00  8.12416693e-01  0.00000000e+00 
 1.23648193e-04  1.12580126e+00  7.77099748e-01  0.00000000e+00 
 1.23649935e-04  1.16673212e+00  7.50977932e-01  0.00000000e+00 
 1.23651214e-04  1.19402291e+00  7.31789079e-01  0.00000000e+00 
 1.23652068e-04  1.21054787e+00  7.18983901e-01  0.00000000e+00 
 1.23653043e-04  1.22812349e+00  7.04351877e-01  0.00000000e+00 
 1.23654372e-04  1.25008604e+00  6.84422491e-01  0.00000000e+00 
 1.23655942e-04  1.27354062e+00  6.60871004e-01  0.00000000e+00 
 1.23658095e-04  1.30260995e+00  6.28568833e-01  0.00000000e+00 
 1.23661183e-04  1.34200224e+00  5.82252211e-01  0.00000000e+00 
 1.23662597e-04  1.36075474e+00  5.61046280e-01  0.00000000e+00 
 1.23664186e-04  1.38328690e+00  5.37215977e-01  0.00000000e+00 
 1.23665055e-04  1.39538032e+00  5.24175090e-01  0.00000000e+00 
 1.23665703e-04  1.39887680e+00  5.14448851e-01  0.00000000e+00 
 1.23666406e-04  1.39952719e+00  5.03910175e-01  0.00000000e+00 
 1.23666812e-04  1.39975523e+00  4.97826755e-01  0.00000000e+00 
 1.23667336e-04  1.40012163e+00  4.89965397e-01  0.00000000e+00 
 1.23667823e-04  1.40047133e+00  4.82650619e-01  0.00000000e+00 
 1.23668475e-04  1.40092894e+00  4.72873876e-01  0.00000000e+00 
 1.23669396e-04  1.40155873e+00  4.59056525e-01  0.00000000e+00 
 1.23671206e-04  1.40274383e+00  4.31905363e-01  0.00000000e+00 
 1.23673456e-04  1.40412638e+00  3.98155604e-01  0.00000000e+00 
 1.23676823e-04  1.40602534e+00  3.47655412e-01  0.00000000e+00 
 1.23681512e-04  1.40837532e+00  2.77314033e-01  0.00000000e+00 
 1.23687707e-04  1.41104435e+00  1.84398077e-01  0.00000000e+00 
 1.23695716e-04  1.41392090e+00  6.42578220e-02  0.00000000e+00 
 1.23700000e-04  1.41524875e+00  7.99360578e-15  0.00000000e+00 
 1.23700746e-04  1.41526805e+00  0.00000000e+00  0.00000000e+00 
 1.23702237e-04  1.41526914e+00  0.00000000e+00  0.00000000e+00 
 1.23705219e-04  1.41526875e+00  0.00000000e+00  0.00000000e+00 
 1.23711184e-04  1.41526872e+00  0.00000000e+00  0.00000000e+00 
 1.23723113e-04  1.41526873e+00  0.00000000e+00  0.00000000e+00 
 1.23739513e-04  1.41526873e+00  0.00000000e+00  0.00000000e+00 
 1.23750000e-04  1.41526873e+00  0.00000000e+00  0.00000000e+00 
 1.23752691e-04  1.41526873e+00  0.00000000e+00  4.03643850e-02 
 1.23758073e-04  1.41526873e+00  0.00000000e+00  1.21093155e-01 
 1.23768837e-04  1.41526873e+00  0.00000000e+00  2.82550695e-01 
 1.23779397e-04  1.41526874e+00  0.00000000e+00  4.40951364e-01 
 1.23784093e-04  1.41526874e+00  0.00000000e+00  5.11397983e-01 
 1.23792312e-04  1.41526874e+00  0.00000000e+00  6.34679567e-01 
 1.23801411e-04  1.41526883e+00  0.00000000e+00  7.71169892e-01 
 1.23808147e-04  1.41526859e+00  0.00000000e+00  8.72202033e-01 
 1.23815356e-04  1.41526880e+00  0.00000000e+00  9.80346723e-01 
 1.23824282e-04  1.41526873e+00  0.00000000e+00  1.11422869e+00 
 1.23842133e-04  1.41526874e+00  0.00000000e+00  1.38199262e+00 
 1.23850000e-04  1.41526874e+00  0.00000000e+00  1.50000000e+00 
 1.23853570e-04  1.41526874e+00  0.00000000e+00  1.50000000e+00 
 1.23860711e-04  1.41526874e+00  0.00000000e+00  1.50000000e+00 
 1.23874991e-04  1.41526875e+00  0.00000000e+00  1.50000000e+00 
 1.23903553e-04  1.41526875e+00  0.00000000e+00  1.50000000e+00 
 1.23960676e-04  1.41526876e+00  0.00000000e+00  1.50000000e+00 
 1.24072311e-04  1.41526877e+00  0.00000000e+00  1.50000000e+00 
 1.24175879e-04  1.41526879e+00  0.00000000e+00  1.50000000e+00 
 1.24336973e-04  1.41526881e+00  0.00000000e+00  1.50000000e+00 
 1.24512534e-04  1.41526883e+00  0.00000000e+00  1.50000000e+00 
 1.24815922e-04  1.41526886e+00  0.00000000e+00  1.50000000e+00 
 1.25278915e-04  1.41526892e+00  0.00000000e+00  1.50000000e+00 
 1.25850000e-04  1.41526899e+00  0.00000000e+00  1.50000000e+00 
 1.25860000e-04  1.41526899e+00  0.00000000e+00  1.35000000e+00 
 1.25880000e-04  1.41526900e+00  0.00000000e+00  1.05000000e+00 
 1.25884583e-04  1.41526900e+00  0.00000000e+00  9.81250000e-01 
 1.25892604e-04  1.41526900e+00  0.00000000e+00  8.60937500e-01 
 1.25901484e-04  1.41526900e+00  0.00000000e+00  7.27734375e-01 
 1.25919245e-04  1.41526900e+00  0.00000000e+00  4.61328125e-01 
 1.25950000e-04  1.41526900e+00  0.00000000e+00  7.99360578e-15 
 1.25953552e-04  1.41526900e+00  0.00000000e+00  0.00000000e+00 
 1.25960656e-04  1.41526901e+00  0.00000000e+00  0.00000000e+00 
 1.25974865e-04  1.41526901e+00  0.00000000e+00  0.00000000e+00 
 1.26000000e-04  1.41526901e+00  0.00000000e+00  0.00000000e+00 
 1.26001958e-04  1.41469872e+00  2.93696230e-02  0.00000000e+00 
 1.26005874e-04  1.41343732e+00  8.81088690e-02  0.00000000e+00 
 1.26010815e-04  1.41166629e+00  1.62224813e-01  0.00000000e+00 
 1.26013746e-04  1.41050678e+00  2.06195174e-01  0.00000000e+00 
 1.26016376e-04  1.40938771e+00  2.45638473e-01  0.00000000e+00 
 1.26020059e-04  1.40767866e+00  3.00879215e-01  0.00000000e+00 
 1.26021618e-04  1.40689969e+00  3.24268624e-01  0.00000000e+00 
 1.26023866e-04  1.40571213e+00  3.57996001e-01  0.00000000e+00 
 1.26026564e-04  1.40417820e+00  3.98456181e-01  0.00000000e+00 
 1.26029444e-04  1.40239334e+00  4.41666852e-01  0.00000000e+00 
 1.26030837e-04  1.40147063e+00  4.62559695e-01  0.00000000e+00 
 1.26032770e-04  1.40012038e+00  4.91548228e-01  0.00000000e+00 
