 time            vo1             vo2             p1              p2             
 3.60057482e-05  3.76021318e-01  7.97986223e-03  8.62227156e-02  0.00000000e+00 
 3.60134124e-05  3.76339459e-01  9.88871466e-03  2.01186336e-01  0.00000000e+00 
 3.60198285e-05  3.71390996e-01 -1.98020532e-02  2.97428095e-01  0.00000000e+00 
 3.60244170e-05  3.70093946e-01 -2.75843655e-02  3.66255045e-01  0.00000000e+00 
 3.60293610e-05  3.69521140e-01 -3.10211901e-02  4.40414550e-01  0.00000000e+00 
 3.60363568e-05  3.68818476e-01 -3.52371702e-02  5.45351694e-01  0.00000000e+00 
 3.60420992e-05  3.68323650e-01 -3.82061316e-02  6.31487396e-01  0.00000000e+00 
 3.60513581e-05  7.49160307e-01 -4.19795128e-02  7.70371849e-01  0.00000000e+00 
 3.60650448e-05  7.49160261e-01 -4.51522055e-02  9.75672469e-01  0.00000000e+00 
 3.60845284e-05  7.49160191e-01 -4.59067652e-02  1.26792551e+00  0.00000000e+00 
 3.61000000e-05  7.49160134e-01 -4.59046318e-02  1.50000000e+00  0.00000000e+00 
 3.61008837e-05  7.49160131e-01 -4.59101957e-02  1.50000000e+00  0.00000000e+00 
 3.61026510e-05  7.49160124e-01 -4.59097038e-02  1.50000000e+00  0.00000000e+00 
 3.61061858e-05  7.49160111e-01 -4.59086882e-02  1.50000000e+00  0.00000000e+00 
 3.61132552e-05  7.49160085e-01 -4.59066676e-02  1.50000000e+00  0.00000000e+00 
 3.61273941e-05  7.49160032e-01 -4.59026263e-02  1.50000000e+00  0.00000000e+00 
 3.61556718e-05  7.49159926e-01 -4.58945439e-02  1.50000000e+00  0.00000000e+00 
 3.62122274e-05  7.49159714e-01 -4.58783794e-02  1.50000000e+00  0.00000000e+00 
 3.63253384e-05  7.49159291e-01 -4.58460513e-02  1.50000000e+00  0.00000000e+00 
 3.65515605e-05  7.49158445e-01 -4.57813994e-02  1.50000000e+00  0.00000000e+00 
 3.70040046e-05  7.49156755e-01 -4.56521123e-02  1.50000000e+00  0.00000000e+00 
 3.79040046e-05  7.49153389e-01 -4.53950013e-02  1.50000000e+00  0.00000000e+00 
 3.81000000e-05  7.49152655e-01 -4.53390212e-02  1.50000000e+00  0.00000000e+00 
 3.81026051e-05  7.49152645e-01 -4.53443276e-02  1.46092418e+00  0.00000000e+00 
 3.81078152e-05  7.49152626e-01 -4.53430352e-02  1.38277254e+00  0.00000000e+00 
 3.81182354e-05  7.49152587e-01 -4.53363280e-02  1.22646926e+00  0.00000000e+00 
 3.81320647e-05  7.49152535e-01 -4.49014579e-02  1.01902979e+00  0.00000000e+00 
 3.81365957e-05  7.49152518e-01 -4.43478753e-02  9.51064775e-01  0.00000000e+00 
 3.81431858e-05  7.49152493e-01 -4.30154819e-02  8.52213710e-01  0.00000000e+00 
 3.81516298e-05  3.67964419e-01 -4.03373168e-02  7.25553428e-01  0.00000000e+00 
 3.81685178e-05  3.69373107e-01 -3.18851692e-02  4.72232862e-01  0.00000000e+00 
 3.81776646e-05  3.70320264e-01 -2.62022196e-02  3.35030802e-01  0.00000000e+00 
 3.81901446e-05  3.70336446e-01 -2.61051281e-02  1.47830753e-01  0.00000000e+00 
 3.82000000e-05  3.69198455e-01 -3.29331494e-02  7.99360578e-15  0.00000000e+00 
 3.82013668e-05  3.69222962e-01 -3.27860462e-02  0.00000000e+00  0.00000000e+00 
 3.82041004e-05  3.69269743e-01 -3.25053505e-02  0.00000000e+00  0.00000000e+00 
 3.82090294e-05  3.69351653e-01 -3.20138987e-02  0.00000000e+00  0.00000000e+00 
 3.82188876e-05  3.69506784e-01 -3.10830855e-02  0.00000000e+00  0.00000000e+00 
 3.82386040e-05  3.69787523e-01 -2.93986566e-02  0.00000000e+00  0.00000000e+00 
 3.82500000e-05  3.69933913e-01 -2.85202653e-02  0.00000000e+00  0.00000000e+00 
 3.82539433e-05  3.69981440e-01 -2.82351621e-02  0.00000000e+00  5.91490453e-02 
 3.82618298e-05  3.70073927e-01 -2.76802279e-02  0.00000000e+00  1.77447136e-01 
 3.82776029e-05  3.70248146e-01 -2.66349396e-02  0.00000000e+00  4.14043317e-01 
 3.82826357e-05  3.70300795e-01 -2.63190217e-02  0.00000000e+00  4.89535195e-01 
 3.82914431e-05  3.70389805e-01 -2.57849419e-02  0.00000000e+00  6.21645982e-01 
 3.83011941e-05 -7.67709858e-06  5.88322991e-04  0.00000000e+00  7.67911495e-01 
 3.83116311e-05  2.85811715e-06  6.07707272e-04  0.00000000e+00  9.24467146e-01 
 3.83226544e-05  2.10780573e-07  6.14217065e-04  0.00000000e+00  1.08981548e+00 
 3.83386525e-05  2.41079740e-07  6.26752246e-04  0.00000000e+00  1.32978761e+00 
 3.83500000e-05  2.66449361e-07  6.35198103e-04  0.00000000e+00  1.50000000e+00 
 3.83531996e-05  2.73579551e-07  6.37502677e-04  0.00000000e+00  1.50000000e+00 
 3.83595989e-05  2.87741504e-07  6.42050115e-04  0.00000000e+00  1.50000000e+00 
 3.83723974e-05  3.16257658e-07  6.50862367e-04  0.00000000e+00  1.50000000e+00 
 3.83979944e-05  3.74227207e-07  6.67453218e-04  0.00000000e+00  1.50000000e+00 
 3.84491885e-05  4.92333679e-07  6.97157832e-04  0.00000000e+00  1.50000000e+00 
 3.85515766e-05  7.34504684e-07  7.46381871e-04  0.00000000e+00  1.50000000e+00 
 3.87563528e-05  1.23065318e-06  8.19734792e-04  0.00000000e+00  1.50000000e+00 
 3.91659052e-05  2.24020821e-06  9.15620062e-04  0.00000000e+00  1.50000000e+00 
 3.98922429e-05  4.04657330e-06  1.01238951e-03  0.00000000e+00  1.50000000e+00 
 4.03500000e-05  5.18857774e-06  1.04523012e-03  0.00000000e+00  1.50000000e+00 
 4.03600000e-05  5.21354092e-06  1.04570665e-03  0.00000000e+00  1.35000000e+00 
 4.03800000e-05  5.26347859e-06  1.04665325e-03  0.00000000e+00  1.05000000e+00 
 4.03845833e-05  5.27492282e-06  1.04686888e-03  0.00000000e+00  9.81250000e-01 
 4.03926042e-05  5.29495044e-06  1.04724493e-03  0.00000000e+00  8.60937500e-01 
 4.04014844e-05  3.74860397e-01  1.06321204e-03  0.00000000e+00  7.27734375e-01 
 4.04192448e-05  3.74867263e-01  1.10464026e-03  0.00000000e+00  4.61328125e-01 
 4.04500000e-05  3.74880167e-01  1.18216681e-03  0.00000000e+00  7.99360578e-15 
 4.04535521e-05  3.74881729e-01  1.19152539e-03  0.00000000e+00  0.00000000e+00 
 4.04606563e-05  3.74884826e-01  1.21019514e-03  0.00000000e+00  0.00000000e+00 
 4.04748646e-05  3.74891029e-01  1.24730854e-03  0.00000000e+00  0.00000000e+00 
 4.05000000e-05  3.74901838e-01  1.31221184e-03  0.00000000e+00  0.00000000e+00 
 4.05019161e-05  3.75275130e-01  3.55193990e-03  2.87409281e-02  0.00000000e+00 
 4.05057482e-05  3.76017169e-01  8.00401994e-03  8.62227842e-02  0.00000000e+00 
 4.05134124e-05  3.76335164e-01  9.91224592e-03  2.01186496e-01  0.00000000e+00 
 4.05198279e-05  3.71386119e-01 -1.97821132e-02  2.97418921e-01  0.00000000e+00 
 4.05244158e-05  3.70088764e-01 -2.75662524e-02  3.66237560e-01  0.00000000e+00 
 4.05293593e-05  3.69515986e-01 -3.10029139e-02  4.40389364e-01  0.00000000e+00 
 4.05363552e-05  3.68813273e-01 -3.52190966e-02  5.45327722e-01  0.00000000e+00 
 4.05421038e-05  3.68317943e-01 -3.81911569e-02  6.31556830e-01  0.00000000e+00 
 4.05513593e-05  7.49135697e-01 -4.19627304e-02  7.70389207e-01  0.00000000e+00 
 4.05650488e-05  7.49135651e-01 -4.51355518e-02  9.75731501e-01  0.00000000e+00 
 4.05845321e-05  7.49135581e-01 -4.58896016e-02  1.26798133e+00  0.00000000e+00 
 4.06000000e-05  7.49135524e-01 -4.58874666e-02  1.50000000e+00  0.00000000e+00 
 4.06008835e-05  7.49135521e-01 -4.58930307e-02  1.50000000e+00  0.00000000e+00 
 4.06026506e-05  7.49135514e-01 -4.58925389e-02  1.50000000e+00  0.00000000e+00 
 4.06061847e-05  7.49135501e-01 -4.58915235e-02  1.50000000e+00  0.00000000e+00 
 4.06132529e-05  7.49135475e-01 -4.58895033e-02  1.50000000e+00  0.00000000e+00 
 4.06273893e-05  7.49135422e-01 -4.58854628e-02  1.50000000e+00  0.00000000e+00 
 4.06556622e-05  7.49135316e-01 -4.58773820e-02  1.50000000e+00  0.00000000e+00 
 4.07122079e-05  7.49135104e-01 -4.58612206e-02  1.50000000e+00  0.00000000e+00 
 4.08252994e-05  7.49134681e-01 -4.58288989e-02  1.50000000e+00  0.00000000e+00 
 4.10514824e-05  7.49133835e-01 -4.57642597e-02  1.50000000e+00  0.00000000e+00 
 4.15038483e-05  7.49132142e-01 -4.56349979e-02  1.50000000e+00  0.00000000e+00 
 4.24038483e-05  7.49128776e-01 -4.53778926e-02  1.50000000e+00  0.00000000e+00 
 4.26000000e-05  7.49128042e-01 -4.53218692e-02  1.50000000e+00  0.00000000e+00 
 4.26026070e-05  7.49128032e-01 -4.53271751e-02  1.46089453e+00  0.00000000e+00 
 4.26078211e-05  7.49128013e-01 -4.53258817e-02  1.38268358e+00  0.00000000e+00 
 4.26182492e-05  7.49127974e-01 -4.53191482e-02  1.22626169e+00  0.00000000e+00 
 4.26320982e-05  7.49127922e-01 -4.48812031e-02  1.01852657e+00  0.00000000e+00 
 4.26365345e-05  7.49127905e-01 -4.43400856e-02  9.51982588e-01  0.00000000e+00 
 4.26433126e-05  7.49127880e-01 -4.29662332e-02  8.50311616e-01  0.00000000e+00 
 4.26516615e-05  3.67961084e-01 -4.03080190e-02  7.25077904e-01  0.00000000e+00 
 4.26683593e-05  3.69351808e-01 -3.19637851e-02  4.74610480e-01  0.00000000e+00 
 4.26774661e-05  3.70295948e-01 -2.62988999e-02  3.38008078e-01  0.00000000e+00 
 4.26900153e-05  3.70340383e-01 -2.60322861e-02  1.49770331e-01  0.00000000e+00 
 4.27000000e-05  3.69198429e-01 -3.28840078e-02  7.99360578e-15  0.00000000e+00 
 4.27015391e-05  3.69225778e-01 -3.27196072e-02  0.00000000e+00  0.00000000e+00 
 4.27046174e-05  3.69278218e-01 -3.24052733e-02  0.00000000e+00  0.00000000e+00 
 4.27094306e-05  3.69357720e-01 -3.19282726e-02  0.00000000e+00  0.00000000e+00 
 4.27190571e-05  3.69508539e-01 -3.10234208e-02  0.00000000e+00  0.00000000e+00 
 4.27383099e-05  3.69782128e-01 -2.93818044e-02  0.00000000e+00  0.00000000e+00 
 4.27500000e-05  3.69932172e-01 -2.84815384e-02  0.00000000e+00  0.00000000e+00 
 4.27538506e-05  3.69978522e-01 -2.82034495e-02  0.00000000e+00  5.77586152e-02 
 4.27615517e-05  3.70068807e-01 -2.76618138e-02  0.00000000e+00  1.73275846e-01 
 4.27769540e-05  3.70239052e-01 -2.66402075e-02  0.00000000e+00  4.04310307e-01 
 4.27821085e-05  3.70293082e-01 -2.63161583e-02  0.00000000e+00  4.81627124e-01 
 4.27911288e-05  3.70384294e-01 -2.57687919e-02  0.00000000e+00  6.16931555e-01 
 4.28011155e-05 -7.50805743e-06  6.13140462e-04  0.00000000e+00  7.66732889e-01 
 4.28118046e-05  2.78143633e-06  6.32490621e-04  0.00000000e+00  9.27068849e-01 
 4.28230941e-05  1.96656189e-07  6.39259702e-04  0.00000000e+00  1.09641078e+00 
 4.28394761e-05  2.27979280e-07  6.52051403e-04  0.00000000e+00  1.34214153e+00 
 4.28500000e-05  2.51564294e-07  6.59864060e-04  0.00000000e+00  1.50000000e+00 
 4.28532764e-05  2.58855323e-07  6.62220839e-04  0.00000000e+00  1.50000000e+00 
 4.28598292e-05  2.73362418e-07  6.66869902e-04  0.00000000e+00  1.50000000e+00 
 4.28729349e-05  3.02577265e-07  6.75872809e-04  0.00000000e+00  1.50000000e+00 
 4.28991461e-05  3.61980895e-07  6.92801571e-04  0.00000000e+00  1.50000000e+00 
 4.29515687e-05  4.83029248e-07  7.23048140e-04  0.00000000e+00  1.50000000e+00 
 4.30564138e-05  7.31243207e-07  7.73016604e-04  0.00000000e+00  1.50000000e+00 
 4.32661041e-05  1.23967871e-06  8.47182211e-04  0.00000000e+00  1.50000000e+00 
 4.36854845e-05  2.27391895e-06  9.43667496e-04  0.00000000e+00  1.50000000e+00 
 4.44169852e-05  4.09344405e-06  1.03911050e-03  0.00000000e+00  1.50000000e+00 
 4.48500000e-05  5.17377582e-06  1.06958411e-03  0.00000000e+00  1.50000000e+00 
 4.48600000e-05  5.19873942e-06  1.07006122e-03  0.00000000e+00  1.35000000e+00 
 4.48800000e-05  5.24867698e-06  1.07100899e-03  0.00000000e+00  1.05000000e+00 
 4.48845833e-05  5.26012119e-06  1.07122489e-03  0.00000000e+00  9.81250000e-01 
 4.48926042e-05  5.28014877e-06  1.07160141e-03  0.00000000e+00  8.60937500e-01 
 4.49014844e-05  3.74856317e-01  1.08758898e-03  0.00000000e+00  7.27734375e-01 
 4.49192448e-05  3.74863192e-01  1.12907017e-03  0.00000000e+00  4.61328125e-01 
 4.49500000e-05  3.74876112e-01  1.20669536e-03  0.00000000e+00  7.99360578e-15 
 4.49535521e-05  3.74877676e-01  1.21606581e-03  0.00000000e+00  0.00000000e+00 
 4.49606563e-05  3.74880777e-01  1.23475922e-03  0.00000000e+00  0.00000000e+00 
 4.49748646e-05  3.74886988e-01  1.27191955e-03  0.00000000e+00  0.00000000e+00 
 4.50000000e-05  3.74897811e-01  1.33690461e-03  0.00000000e+00  0.00000000e+00 
