 time            vo1             vo2             vcmp            p1              p2             
 1.71063601e-04  3.13459100e-05  1.43038503e-02  1.50000350e+00  9.54016777e-01  0.00000000e+00 
 1.71082930e-04  3.13457911e-05  1.33373065e-02  1.50000197e+00  1.24394353e+00  0.00000000e+00 
 1.71100000e-04  3.13457552e-05  1.33338167e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 1.71100953e-04  3.13457550e-05  1.33280197e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.71102859e-04  3.13457546e-05  1.33280428e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.71106672e-04  3.13457538e-05  1.33281205e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.71114297e-04  3.13457522e-05  1.33282655e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.71129548e-04  3.13457489e-05  1.33285555e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.71160049e-04  3.13457425e-05  1.33291354e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.71221051e-04  3.13457296e-05  1.33302952e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.71343054e-04  3.13457039e-05  1.33326148e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.71587062e-04  3.13456523e-05  1.33372536e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.72075076e-04  3.13455493e-05  1.33465299e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.73051106e-04  3.13453433e-05  1.33650775e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.73100000e-04  3.13453329e-05  1.33660065e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.73100745e-04  3.13453328e-05  1.33600215e-02  1.49999757e+00  1.48882826e+00  0.00000000e+00 
 1.73102234e-04  3.13453325e-05  1.33599721e-02  1.49999752e+00  1.46648478e+00  0.00000000e+00 
 1.73105213e-04  3.13453318e-05  1.33599152e-02  1.49999752e+00  1.42179783e+00  0.00000000e+00 
 1.73111172e-04  3.13453306e-05  1.33599432e-02  1.49999749e+00  1.33242391e+00  0.00000000e+00 
 1.73120400e-04  3.13453286e-05  1.33699092e-02  1.49999738e+00  1.19400356e+00  0.00000000e+00 
 1.73132814e-04  3.13453260e-05  1.38702370e-02  1.49999604e+00  1.00778753e+00  0.00000000e+00 
 1.73136870e-04  3.13453252e-05  1.43955624e-02  1.49999556e+00  9.46952367e-01  0.00000000e+00 
 1.73143967e-04  3.13453237e-05  1.58933732e-02  1.49999562e+00  8.40490834e-01  0.00000000e+00 
 1.73151825e-04 -9.13797281e-02  1.84575789e-02  1.49999580e+00  7.22622709e-01  0.00000000e+00 
 1.73167541e-04 -9.00745068e-02  2.62889240e-02  1.49999620e+00  4.86886457e-01  0.00000000e+00 
 1.73176465e-04 -8.91426649e-02  3.18799303e-02  1.49999642e+00  3.53027647e-01  0.00000000e+00 
 1.73189402e-04 -8.89491376e-02  3.30411819e-02  1.49999665e+00  1.58974332e-01  0.00000000e+00 
 1.73198337e-04 -8.99450518e-02  2.70656860e-02  1.49999676e+00  2.49441310e-02  0.00000000e+00 
 1.73200000e-04 -9.02126388e-02  2.54604637e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 1.73200527e-04 -9.01995993e-02  2.55375584e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 1.73201581e-04 -9.01758774e-02  2.56810166e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 1.73203292e-04 -9.01375747e-02  2.59108604e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.73206715e-04 -9.00628300e-02  2.63593207e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.73213560e-04 -8.99201211e-02  2.72153549e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.73227251e-04 -8.96582897e-02  2.87861115e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.73250000e-04 -8.92783713e-02  3.10656902e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.73252738e-04 -8.92375772e-02  3.13106156e-02  1.49999961e+00  0.00000000e+00  4.10720365e-02 
 1.73258214e-04 -8.91576284e-02  3.17900355e-02  1.49999961e+00  0.00000000e+00  1.23216109e-01 
 1.73269167e-04 -8.90053386e-02  3.27037613e-02  1.49999961e+00  0.00000000e+00  2.87504255e-01 
 1.73279196e-04 -8.88744107e-02  3.34894258e-02  1.49999961e+00  0.00000000e+00  4.37943845e-01 
 1.73283930e-04 -8.88151170e-02  3.38450640e-02  1.49999961e+00  0.00000000e+00  5.08954374e-01 
 1.73292215e-04 -8.87150083e-02  3.44457184e-02  1.49999961e+00  0.00000000e+00  6.33222800e-01 
 1.73301387e-04 -4.99989302e-01  6.62977675e-02  1.49999961e+00  0.00000000e+00  7.70805700e-01 
 1.73310458e-04 -4.99975910e-01  6.63225397e-02  1.49999961e+00  0.00000000e+00  9.06863553e-01 
 1.73320048e-04 -4.99979179e-01  6.63311563e-02  1.49999961e+00  0.00000000e+00  1.05072278e+00 
 1.73333633e-04 -4.99979146e-01  6.63469544e-02  1.49999961e+00  0.00000000e+00  1.25449538e+00 
 1.73350000e-04 -4.99979098e-01  6.63645769e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73352717e-04 -4.99979090e-01  6.63673356e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73358151e-04 -4.99979073e-01  6.63727655e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73369019e-04 -4.99979040e-01  6.63832264e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73390755e-04 -4.99978972e-01  6.64027212e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73434226e-04 -4.99978832e-01  6.64370464e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73521169e-04 -4.99978541e-01  6.64926018e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.73695055e-04 -4.99977940e-01  6.65730857e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74042827e-04 -4.99976712e-01  6.66752881e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.74588708e-04 -4.99974768e-01  6.67655177e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75350000e-04 -4.99972046e-01  6.68303752e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.75360000e-04 -4.99972010e-01  6.68307570e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.75380000e-04 -4.99971938e-01  6.68315148e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.75384583e-04 -4.99971922e-01  6.68316872e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.75392604e-04 -4.99971893e-01  6.68319879e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.75401484e-04 -8.33134983e-02  6.68452503e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.75419245e-04 -8.33077437e-02  6.68796720e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.75450000e-04 -8.32970175e-02  6.69441080e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.75453552e-04 -8.32957536e-02  6.69518881e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.75460656e-04 -8.32931523e-02  6.69674097e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.75474865e-04 -8.32879835e-02  6.69982695e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.75500000e-04 -8.32789901e-02  6.70522504e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.75501917e-04 -8.29038593e-02  6.93029842e-02  1.50000244e+00  2.87579559e-02  0.00000000e+00 
 1.75505752e-04 -8.21591177e-02  7.37714181e-02  1.50000251e+00  8.62738676e-02  0.00000000e+00 
 1.75513420e-04 -8.19290434e-02  7.51519332e-02  1.50000259e+00  2.01305691e-01  0.00000000e+00 
 1.75519313e-04 -8.73925823e-02  4.23706856e-02  1.50000268e+00  2.89695857e-01  0.00000000e+00 
 1.75523492e-04 -8.90525964e-02  3.24105283e-02  1.50000276e+00  3.52378697e-01  0.00000000e+00 
 1.75528060e-04 -8.96176312e-02  2.90203119e-02  1.50000285e+00  4.20906879e-01  0.00000000e+00 
 1.75534648e-04 -9.03037185e-02  2.49038588e-02  1.50000298e+00  5.19723082e-01  0.00000000e+00 
 1.75541417e-04 -9.09090964e-02  2.12715086e-02  1.50000313e+00  6.21254923e-01  0.00000000e+00 
 1.75551188e-04  2.86584338e-05  1.72031229e-02  1.50000335e+00  7.67813731e-01  0.00000000e+00 
 1.75563459e-04  2.86582398e-05  1.41773595e-02  1.50000350e+00  9.51890016e-01  0.00000000e+00 
 1.75582773e-04  2.86581217e-05  1.31893765e-02  1.50000199e+00  1.24159658e+00  0.00000000e+00 
 1.75600000e-04  2.86580859e-05  1.31856849e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 1.75600959e-04  2.86580857e-05  1.31798916e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.75602876e-04  2.86580854e-05  1.31799150e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.75606712e-04  2.86580847e-05  1.31799934e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.75614382e-04  2.86580833e-05  1.31801397e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.75629724e-04  2.86580805e-05  1.31804322e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.75660406e-04  2.86580749e-05  1.31810173e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.75721772e-04  2.86580638e-05  1.31821874e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.75844502e-04  2.86580415e-05  1.31845275e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.76089963e-04  2.86579970e-05  1.31892075e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.76580885e-04  2.86579079e-05  1.31985661e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.77562729e-04  2.86577295e-05  1.32172781e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.77600000e-04  2.86577228e-05  1.32179883e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.77600598e-04  2.86577227e-05  1.32120092e-02  1.49999758e+00  1.49103303e+00  0.00000000e+00 
 1.77601793e-04  2.86577225e-05  1.32119620e-02  1.49999751e+00  1.47309910e+00  0.00000000e+00 
 1.77604185e-04  2.86577220e-05  1.32119187e-02  1.49999752e+00  1.43723123e+00  0.00000000e+00 
 1.77608967e-04  2.86577212e-05  1.32118582e-02  1.49999750e+00  1.36549549e+00  0.00000000e+00 
 1.77618532e-04  2.86577194e-05  1.32163591e-02  1.49999743e+00  1.22202401e+00  0.00000000e+00 
 1.77634746e-04  2.86577165e-05  1.39442822e-02  1.49999598e+00  9.78809069e-01  0.00000000e+00 
 1.77638440e-04  2.86577158e-05  1.45135028e-02  1.49999555e+00  9.23407369e-01  0.00000000e+00 
 1.77644903e-04  2.86577146e-05  1.60004382e-02  1.49999565e+00  8.26454393e-01  0.00000000e+00 
 1.77652059e-04 -9.13899501e-02  1.84004973e-02  1.49999581e+00  7.19113598e-01  0.00000000e+00 
 1.77666371e-04 -9.02153738e-02  2.54481500e-02  1.49999618e+00  5.04432009e-01  0.00000000e+00 
 1.77675073e-04 -8.93125819e-02  3.08648243e-02  1.49999639e+00  3.73898427e-01  0.00000000e+00 
 1.77686071e-04 -8.87438361e-02  3.42773937e-02  1.49999660e+00  2.08933589e-01  0.00000000e+00 
 1.77694575e-04 -8.95090467e-02  2.96858668e-02  1.49999672e+00  8.13752405e-02  0.00000000e+00 
 1.77700000e-04 -9.03000452e-02  2.49400071e-02  1.49999678e+00  7.99360578e-15  0.00000000e+00 
 1.77700953e-04 -9.02769991e-02  2.50782953e-02  1.49999959e+00  0.00000000e+00  0.00000000e+00 
 1.77702858e-04 -9.02330680e-02  2.53418880e-02  1.49999962e+00  0.00000000e+00  0.00000000e+00 
 1.77706317e-04 -9.01552822e-02  2.58081373e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.77713234e-04 -9.00072382e-02  2.66969021e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.77727068e-04 -8.97362071e-02  2.83230729e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.77750000e-04 -8.93453541e-02  3.06681380e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.77752767e-04 -8.93033992e-02  3.09198030e-02  1.49999961e+00  0.00000000e+00  4.15018012e-02 
 1.77758300e-04 -8.92213434e-02  3.14121308e-02  1.49999961e+00  0.00000000e+00  1.24505404e-01 
 1.77769368e-04 -8.90651442e-02  3.23493249e-02  1.49999961e+00  0.00000000e+00  2.90512609e-01 
 1.77779074e-04 -8.89363604e-02  3.31221240e-02  1.49999961e+00  0.00000000e+00  4.36117345e-01 
 1.77783831e-04 -8.88759035e-02  3.34849542e-02  1.49999961e+00  0.00000000e+00  5.07470343e-01 
 1.77792156e-04 -8.87738522e-02  3.40971939e-02  1.49999961e+00  0.00000000e+00  6.32338089e-01 
 1.77801372e-04 -4.99988825e-01  6.62954131e-02  1.49999961e+00  0.00000000e+00  7.70584522e-01 
 1.77810446e-04 -4.99975362e-01  6.63204182e-02  1.49999961e+00  0.00000000e+00  9.06686563e-01 
 1.77820040e-04 -4.99978643e-01  6.63291794e-02  1.49999961e+00  0.00000000e+00  1.05059952e+00 
 1.77833611e-04 -4.99978611e-01  6.63451540e-02  1.49999961e+00  0.00000000e+00  1.25416923e+00 
 1.77850000e-04 -4.99978562e-01  6.63629997e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77852714e-04 -4.99978554e-01  6.63657849e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77858143e-04 -4.99978538e-01  6.63712662e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77869000e-04 -4.99978505e-01  6.63818230e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77890714e-04 -4.99978437e-01  6.64014860e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.77934142e-04 -4.99978297e-01  6.64360781e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78020999e-04 -4.99978007e-01  6.64920007e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78194711e-04 -4.99977407e-01  6.65729080e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.78542137e-04 -4.99976181e-01  6.66755154e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.79084078e-04 -4.99974250e-01  6.67655040e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.79850000e-04 -4.99971511e-01  6.68310684e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.79860000e-04 -4.99971475e-01  6.68314497e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.79880000e-04 -4.99971404e-01  6.68322063e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.79884583e-04 -4.99971387e-01  6.68323785e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.79892604e-04 -4.99971359e-01  6.68326788e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.79901484e-04 -8.33133147e-02  6.68459223e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.79919245e-04 -8.33076048e-02  6.68802951e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.79950000e-04 -8.32968846e-02  6.69446400e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.79953552e-04 -8.32956319e-02  6.69524090e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79960656e-04 -8.32930348e-02  6.69679088e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.79974865e-04 -8.32878550e-02  6.69987250e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.80000000e-04 -8.32788914e-02  6.70526300e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.80001917e-04 -8.29037609e-02  6.93033625e-02  1.50000244e+00  2.87579725e-02  0.00000000e+00 
 1.80005752e-04 -8.21590227e-02  7.37717890e-02  1.50000251e+00  8.62739174e-02  0.00000000e+00 
 1.80013420e-04 -8.19289946e-02  7.51519469e-02  1.50000259e+00  2.01305807e-01  0.00000000e+00 
 1.80019313e-04 -8.73928550e-02  4.23689221e-02  1.50000268e+00  2.89690927e-01  0.00000000e+00 
 1.80023491e-04 -8.90531578e-02  3.24069360e-02  1.50000276e+00  3.52370405e-01  0.00000000e+00 
 1.80028060e-04 -8.96181961e-02  2.90167005e-02  1.50000285e+00  4.20895573e-01  0.00000000e+00 
 1.80034646e-04 -9.03040796e-02  2.49011923e-02  1.50000298e+00  5.19686010e-01  0.00000000e+00 
 1.80041413e-04 -9.09094566e-02  2.12692122e-02  1.50000313e+00  6.21199405e-01  0.00000000e+00 
 1.80051187e-04  2.79868267e-05  1.71993340e-02  1.50000335e+00  7.67799851e-01  0.00000000e+00 
 1.80063455e-04  2.79866328e-05  1.41739380e-02  1.50000350e+00  9.51823464e-01  0.00000000e+00 
 1.80082768e-04  2.79865149e-05  1.31852797e-02  1.50000199e+00  1.24152298e+00  0.00000000e+00 
 1.80100000e-04  2.79864792e-05  1.31815816e-02  1.50000109e+00  1.50000000e+00  0.00000000e+00 
 1.80100959e-04  2.79864791e-05  1.31757884e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.80102877e-04  2.79864787e-05  1.31758118e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.80106713e-04  2.79864781e-05  1.31758902e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.80114385e-04  2.79864767e-05  1.31760366e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.80129729e-04  2.79864741e-05  1.31763292e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.80160417e-04  2.79864688e-05  1.31769144e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.80221794e-04  2.79864583e-05  1.31780848e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.80344547e-04  2.79864371e-05  1.31804255e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.80590053e-04  2.79863949e-05  1.31851067e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.81081065e-04  2.79863104e-05  1.31944678e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82063089e-04  2.79861414e-05  1.32131848e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82100000e-04  2.79861350e-05  1.32138882e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.82100593e-04  2.79861349e-05  1.32079092e-02  1.49999758e+00  1.49110134e+00  0.00000000e+00 
 1.82101780e-04  2.79861347e-05  1.32078621e-02  1.49999751e+00  1.47330403e+00  0.00000000e+00 
 1.82104153e-04  2.79861343e-05  1.32078192e-02  1.49999752e+00  1.43770939e+00  0.00000000e+00 
 1.82108899e-04  2.79861335e-05  1.32077576e-02  1.49999750e+00  1.36652013e+00  0.00000000e+00 
 1.82118391e-04  2.79861319e-05  1.32119873e-02  1.49999743e+00  1.22414160e+00  0.00000000e+00 
 1.82132983e-04  2.79861293e-05  1.37356258e-02  1.49999616e+00  1.00524917e+00  0.00000000e+00 
 1.82137007e-04  2.79861287e-05  1.42652949e-02  1.49999556e+00  9.44889949e-01  0.00000000e+00 
 1.82144049e-04  2.79861274e-05  1.57630257e-02  1.49999562e+00  8.39261316e-01  0.00000000e+00 
 1.82151846e-04 -9.14044657e-02  1.83133334e-02  1.49999580e+00  7.22315329e-01  0.00000000e+00 
 1.82167438e-04 -9.01107888e-02  2.60753771e-02  1.49999620e+00  4.88423355e-01  0.00000000e+00 
 1.82176342e-04 -8.91812399e-02  3.16526334e-02  1.49999641e+00  3.54864581e-01  0.00000000e+00 
 1.82189331e-04 -8.89709459e-02  3.29144092e-02  1.49999665e+00  1.60038742e-01  0.00000000e+00 
 1.82198235e-04 -8.99604796e-02  2.69772000e-02  1.49999676e+00  2.64726113e-02  0.00000000e+00 
 1.82200000e-04 -9.02437073e-02  2.52782609e-02  1.49999677e+00  7.99360578e-15  0.00000000e+00 
 1.82200547e-04 -9.02302481e-02  2.53581609e-02  1.49999957e+00  0.00000000e+00  0.00000000e+00 
 1.82201641e-04 -9.02054201e-02  2.55071542e-02  1.49999963e+00  0.00000000e+00  0.00000000e+00 
 1.82203409e-04 -9.01659211e-02  2.57446753e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.82206946e-04 -9.00887451e-02  2.62077323e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.82214019e-04 -8.99415802e-02  2.70903454e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.82228164e-04 -8.96723718e-02  2.87058669e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.82250000e-04 -8.93088566e-02  3.08869640e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.82252829e-04 -8.92666563e-02  3.11400470e-02  1.49999961e+00  0.00000000e+00  4.24374719e-02 
 1.82258487e-04 -8.91841503e-02  3.16350816e-02  1.49999961e+00  0.00000000e+00  1.27312416e-01 
 1.82269804e-04 -8.90271371e-02  3.25771577e-02  1.49999961e+00  0.00000000e+00  2.97062303e-01 
 1.82278809e-04 -8.89094434e-02  3.32834207e-02  1.49999961e+00  0.00000000e+00  4.32140744e-01 
 1.82284528e-04 -8.88379562e-02  3.37123588e-02  1.49999961e+00  0.00000000e+00  5.17917525e-01 
 1.82290888e-04 -8.87610049e-02  3.41741221e-02  1.49999961e+00  0.00000000e+00  6.13314211e-01 
 1.82301055e-04 -4.99987848e-01  6.62988359e-02  1.49999961e+00  0.00000000e+00  7.65828553e-01 
 1.82310419e-04 -4.99975245e-01  6.63232084e-02  1.49999961e+00  0.00000000e+00  9.06279926e-01 
 1.82320222e-04 -4.99978109e-01  6.63324772e-02  1.49999961e+00  0.00000000e+00  1.05332713e+00 
 1.82335185e-04 -4.99978072e-01  6.63498051e-02  1.49999961e+00  0.00000000e+00  1.27776979e+00 
 1.82350000e-04 -4.99978028e-01  6.63656959e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.82352993e-04 -4.99978019e-01  6.63687318e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.82358978e-04 -4.99978001e-01  6.63746978e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.82370948e-04 -4.99977964e-01  6.63861500e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.82394889e-04 -4.99977889e-01  6.64073601e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.82442770e-04 -4.99977733e-01  6.64443313e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.82538532e-04 -4.99977411e-01  6.65033291e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.82730056e-04 -4.99976747e-01  6.65873206e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.83113105e-04 -4.99975393e-01  6.66918405e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.83676727e-04 -4.99973383e-01  6.67768875e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.84350000e-04 -4.99970975e-01  6.68299480e-02  1.49999961e+00  0.00000000e+00  1.50000000e+00 
 1.84360000e-04 -4.99970940e-01  6.68303403e-02  1.49999961e+00  0.00000000e+00  1.35000000e+00 
 1.84380000e-04 -4.99970868e-01  6.68311189e-02  1.49999961e+00  0.00000000e+00  1.05000000e+00 
 1.84384583e-04 -4.99970852e-01  6.68312961e-02  1.49999961e+00  0.00000000e+00  9.81250000e-01 
 1.84392604e-04 -4.99970823e-01  6.68316050e-02  1.49999961e+00  0.00000000e+00  8.60937500e-01 
 1.84401484e-04 -8.33128725e-02  6.68452318e-02  1.49999961e+00  0.00000000e+00  7.27734375e-01 
 1.84419245e-04 -8.33069982e-02  6.68805974e-02  1.49999961e+00  0.00000000e+00  4.61328125e-01 
 1.84450000e-04 -8.32959697e-02  6.69467947e-02  1.49999961e+00  0.00000000e+00  7.99360578e-15 
 1.84453552e-04 -8.32946807e-02  6.69547870e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.84460656e-04 -8.32920089e-02  6.69707316e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.84474865e-04 -8.32866810e-02  6.70024313e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.84500000e-04 -8.32774520e-02  6.70578775e-02  1.49999961e+00  0.00000000e+00  0.00000000e+00 
 1.84501917e-04 -8.29023259e-02  6.93086395e-02  1.50000244e+00  2.87576417e-02  0.00000000e+00 
 1.84505752e-04 -8.21575863e-02  7.37772190e-02  1.50000251e+00  8.62729250e-02  0.00000000e+00 
 1.84513420e-04 -8.19263278e-02  7.51644633e-02  1.50000259e+00  2.01303492e-01  0.00000000e+00 
 1.84519319e-04 -8.73842877e-02  4.24167023e-02  1.50000268e+00  2.89788750e-01  0.00000000e+00 
 1.84523502e-04 -8.90386184e-02  3.24908525e-02  1.50000276e+00  3.52535085e-01  0.00000000e+00 
 1.84528075e-04 -8.96035949e-02  2.91009726e-02  1.50000285e+00  4.21120214e-01  0.00000000e+00 
 1.84534695e-04 -9.02926475e-02  2.49666662e-02  1.50000298e+00  5.20423517e-01  0.00000000e+00 
 1.84541487e-04 -9.08991800e-02  2.13273143e-02  1.50000314e+00  6.22304656e-01  0.00000000e+00 
 1.84551205e-04  2.86805686e-05  1.72871094e-02  1.50000336e+00  7.68076164e-01  0.00000000e+00 
 1.84563543e-04  2.86803732e-05  1.42544073e-02  1.50000350e+00  9.53152099e-01  0.00000000e+00 
 1.84582866e-04  2.86802552e-05  1.32791800e-02  1.50000198e+00  1.24299048e+00  0.00000000e+00 
 1.84600000e-04  2.86802196e-05  1.32756097e-02  1.50000110e+00  1.50000000e+00  0.00000000e+00 
 1.84600955e-04  2.86802195e-05  1.32698142e-02  1.49999955e+00  1.50000000e+00  0.00000000e+00 
 1.84602866e-04  2.86802191e-05  1.32698374e-02  1.49999952e+00  1.50000000e+00  0.00000000e+00 
 1.84606688e-04  2.86802184e-05  1.32699154e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84614332e-04  2.86802171e-05  1.32700609e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84629620e-04  2.86802144e-05  1.32703519e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84660195e-04  2.86802090e-05  1.32709339e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84721345e-04  2.86801982e-05  1.32720979e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.84843646e-04  2.86801766e-05  1.32744257e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85088248e-04  2.86801335e-05  1.32790811e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.85577451e-04  2.86800472e-05  1.32883906e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86555858e-04  2.86798747e-05  1.33070045e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86600000e-04  2.86798669e-05  1.33078441e-02  1.49999953e+00  1.50000000e+00  0.00000000e+00 
 1.86600685e-04  2.86798668e-05  1.33018614e-02  1.49999757e+00  1.48972973e+00  0.00000000e+00 
